"build_dt","job_number","field","old_value","pre_corr_value","new_value","corr_applied","reason","edited_date","editor","job_in_devdb"
"2021-05-10 12:17:12.451509+00","121140229","hotel_init","42",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121140229","hotel_prop","42",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121140229","otherb_init","42",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121140229","otherb_prop","42",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121140238","classa_init","33",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121140238","hotel_init","33",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121140238","hotel_prop","33",,"33",,"job related to units_.sql","2/21/20",,
"2021-05-10 12:17:12.451509+00","121140238","otherb_init","33",,"33",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121140238","otherb_prop","33",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121141059","classa_init",,,"1",,,"2/3/20",,
"2021-05-10 12:17:12.451509+00","121141059","classa_prop",,,"1",,,"2/3/20",,
"2021-05-10 12:17:12.451509+00","121141059","hotel_init",,,"460",,,"2/3/20",,
"2021-05-10 12:17:12.451509+00","121141059","hotel_prop",,,"460",,,"2/3/20",,
"2021-05-10 12:17:12.451509+00","121141059","otherb_init",,,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121141059","otherb_prop",,,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121142931","classa_init","424",,"0",,,"8/6/20","KS",
"2021-05-10 12:17:12.451509+00","121142931","classa_prop","511",,"0",,,"8/6/20","KS",
"2021-05-10 12:17:12.451509+00","121142931","hotel_init","424",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","121142931","hotel_prop","511",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","121142931","otherb_init","424",,"424",,,"8/6/20","KS",
"2021-05-10 12:17:12.451509+00","121142931","otherb_prop","511",,"511",,,"8/6/20","KS",
"2021-05-10 12:17:12.451509+00","121143663","classa_init","53",,"39",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","121143663","hotel_init","53",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121143663","hotel_prop","40",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121143663","otherb_init","53",,"14",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","121143663","otherb_prop","40",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121144270","classa_init","11",,"3",,,"2/3/20",,
"2021-05-10 12:17:12.451509+00","121144270","otherb_init","11",,"6",,,"2/3/20",,
"2021-05-10 12:17:12.451509+00","121147062","classa_init","1",,"0",,,"7/20/20","KS",
"2021-05-10 12:17:12.451509+00","121147071","classa_init","1",,"0",,,"7/20/20","KS",
"2021-05-10 12:17:12.451509+00","121147080","classa_init","1",,"0",,,"7/20/20","KS",
"2021-05-10 12:17:12.451509+00","121147721","hotel_init","8",,"0",,,"8/24/20","TD",
"2021-05-10 12:17:12.451509+00","121147721","hotel_prop","1",,"0",,,"8/24/20","TD",
"2021-05-10 12:17:12.451509+00","121147721","otherb_init","8",,"0",,,"8/24/20","TD",
"2021-05-10 12:17:12.451509+00","121147721","otherb_prop","1",,"0",,,"8/24/20","TD",
"2021-05-10 12:17:12.451509+00","121151715","classa_init","11",,"2",,,"7/31/20","KS",
"2021-05-10 12:17:12.451509+00","121151715","hotel_init","11",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","121151715","hotel_prop","1",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","121151715","otherb_init","11",,"10",,,"7/31/20","KS",
"2021-05-10 12:17:12.451509+00","121151715","otherb_prop","1",,"0",,,"7/31/20","KS",
"2021-05-10 12:17:12.451509+00","121153688","classa_init","10",,"0",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","121153688","hotel_init","10",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121153688","hotel_prop","2",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121153688","otherb_init","10",,"9",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","121153688","otherb_prop","2",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121158362","classa_init",,,"0",,,"2/3/20",,
"2021-05-10 12:17:12.451509+00","121158362","classa_prop",,,"0",,,"2/3/20",,
"2021-05-10 12:17:12.451509+00","121158362","hotel_init",,,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","121158362","hotel_prop",,,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","121158362","otherb_init",,,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","121158362","otherb_prop",,,"1",,,"2/3/20",,
"2021-05-10 12:17:12.451509+00","121165121","hotel_init","28",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121165121","hotel_prop","28",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121165121","otherb_init","28",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121165121","otherb_prop","28",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121169234","classa_init","2091",,"2",,"Midtown Hilton Hotel","2/21/20",,
"2021-05-10 12:17:12.451509+00","121169234","classa_prop","2093",,"0",,"Mdtown Hilton Hotel","8/28/20","WS",
"2021-05-10 12:17:12.451509+00","121169234","hotel_init","2091",,"2089",,"Midtown Hilton Hotel","8/28/20","SL",
"2021-05-10 12:17:12.451509+00","121169234","hotel_prop","2093",,"2093",,"Midtown Hilton Hotel","8/28/20","SL",
"2021-05-10 12:17:12.451509+00","121169234","otherb_init","2091",,"0",,"Mdtown Hilton Hotel","8/28/20","WS",
"2021-05-10 12:17:12.451509+00","121169234","otherb_prop","2093",,"0",,"Mdtown Hilton Hotel","8/28/20","WS",
"2021-05-10 12:17:12.451509+00","121169421","hotel_init","148",,"0",,,"8/28/20","TD",
"2021-05-10 12:17:12.451509+00","121169421","hotel_prop","137",,"0",,,"8/28/20","TD",
"2021-05-10 12:17:12.451509+00","121169421","otherb_init","148",,"0",,,"8/28/20","TD",
"2021-05-10 12:17:12.451509+00","121169421","otherb_prop","137",,"0",,,"8/28/20","TD",
"2021-05-10 12:17:12.451509+00","121170053","classa_init","1",,"0",,,"1/29/21","ks",
"2021-05-10 12:17:12.451509+00","121172006","classa_init","1",,"0",,,"7/20/20","KS",
"2021-05-10 12:17:12.451509+00","121172319","classa_init","1",,"0",,,"1/29/21","ks",
"2021-05-10 12:17:12.451509+00","121172328","classa_init","1",,"0",,,"1/29/21","ks",
"2021-05-10 12:17:12.451509+00","121174255","classa_init","8",,"2",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","121174255","otherb_init","8",,"5",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","121174656","classa_init","4",,"0",,,"8/5/20","SL",
"2021-05-10 12:17:12.451509+00","121174656","classa_prop","4",,"0",,,"8/5/20","SL",
"2021-05-10 12:17:12.451509+00","121174656","hotel_init","4",,"171",,,"8/5/20","SL",
"2021-05-10 12:17:12.451509+00","121174656","hotel_prop","4",,"171",,,"8/5/20","SL",
"2021-05-10 12:17:12.451509+00","121174656","otherb_init","4",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","121174656","otherb_prop","4",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","121175076","hotel_init","28",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121175076","hotel_prop","33",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121175076","otherb_init","28",,"28",,"job related to units_.sql","2/21/20",,
"2021-05-10 12:17:12.451509+00","121175076","otherb_prop","33",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121176501","classa_init","10",,"1",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","121176501","hotel_init","10",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121176501","hotel_prop","1",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121176501","otherb_init","10",,"9",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","121176501","otherb_prop","1",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121179107","classa_init","9",,"0",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","121179107","hotel_init","9",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121179107","hotel_prop","1",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121179107","otherb_init","9",,"9",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","121179107","otherb_prop","1",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121179456","classa_prop","24",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121179456","hotel_prop","24",,"24",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121181103","classa_prop","79",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121181103","hotel_prop","79",,"79",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121181381","classa_prop","325",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121181381","hotel_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121181381","hotel_prop","325",,"325",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121181381","otherb_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121181381","otherb_prop","325",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121181522","classa_init","0",,,,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121181586","hotel_init","10",,"0",,,"8/28/20","TD",
"2021-05-10 12:17:12.451509+00","121181586","hotel_prop","1",,"0",,,"8/28/20","TD",
"2021-05-10 12:17:12.451509+00","121181586","otherb_init","10",,"0",,,"8/28/20","TD",
"2021-05-10 12:17:12.451509+00","121181586","otherb_prop","1",,"0",,,"8/28/20","TD",
"2021-05-10 12:17:12.451509+00","121181657","classa_prop","180",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121181657","hotel_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121181657","hotel_prop","180",,"180",,,"7/30/20","AP",
"2021-05-10 12:17:12.451509+00","121181657","otherb_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121181657","otherb_prop","180",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121181666","classa_prop","67",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121181666","hotel_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121181666","hotel_prop","67",,"67",,,"7/31/20","AP",
"2021-05-10 12:17:12.451509+00","121181666","otherb_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121181666","otherb_prop","67",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121181675","classa_init",,,"0",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","121181675","classa_prop","190",,"0",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","121181675","hotel_init",,,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","121181675","hotel_prop","190",,"190",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","121181675","otherb_init",,,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","121181675","otherb_prop","190",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","121182479","classa_prop","162",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121182479","hotel_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121182479","hotel_prop","162",,"162",,,"7/31/20","AP",
"2021-05-10 12:17:12.451509+00","121182479","otherb_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121182479","otherb_prop","162",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121183192","hotel_init","21",,"0",,,"8/26/20","TD",
"2021-05-10 12:17:12.451509+00","121183192","hotel_prop","7",,"0",,,"8/26/20","TD",
"2021-05-10 12:17:12.451509+00","121183192","otherb_init","21",,"0",,,"8/26/20","TD",
"2021-05-10 12:17:12.451509+00","121183192","otherb_prop","7",,"0",,,"8/26/20","TD",
"2021-05-10 12:17:12.451509+00","121183352","hotel_init","27",,"0",,,"8/28/20","AP",
"2021-05-10 12:17:12.451509+00","121183352","hotel_prop","21",,"0",,,"8/28/20","AP",
"2021-05-10 12:17:12.451509+00","121183352","otherb_init","27",,"0",,,"8/28/20","AP",
"2021-05-10 12:17:12.451509+00","121183352","otherb_prop","21",,"0",,,"8/28/20","AP",
"2021-05-10 12:17:12.451509+00","121183593","classa_init","1",,"0",,,"2/3/20",,
"2021-05-10 12:17:12.451509+00","121183593","hotel_init","1",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121183593","hotel_prop","2",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121183593","otherb_init","1",,"8",,,"2/3/20",,
"2021-05-10 12:17:12.451509+00","121183593","otherb_prop","2",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121183691","hotel_init","2",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","121183691","hotel_prop","11",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","121183691","otherb_init","2",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","121183691","otherb_prop","11",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","121184235","classa_prop","313",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121184235","hotel_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121184235","hotel_prop","313",,"313",,,"7/31/20","AP",
"2021-05-10 12:17:12.451509+00","121184235","otherb_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121184235","otherb_prop","313",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121184271","classa_init","1",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121184271","classa_prop","105",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121184271","hotel_init","1",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","121184271","hotel_prop","105",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","121184271","otherb_init","1",,"95",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121184271","otherb_prop","105",,"104",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121184351","classa_prop","250",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121184351","hotel_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121184351","hotel_prop","250",,"250",,,"7/31/20","AP",
"2021-05-10 12:17:12.451509+00","121184351","otherb_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121184351","otherb_prop","250",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121184422","hotel_init","10",,"0",,,"8/28/20","TD",
"2021-05-10 12:17:12.451509+00","121184422","hotel_prop","1",,"0",,,"8/28/20","TD",
"2021-05-10 12:17:12.451509+00","121184422","otherb_init","10",,"0",,,"8/28/20","TD",
"2021-05-10 12:17:12.451509+00","121184422","otherb_prop","1",,"0",,,"8/28/20","TD",
"2021-05-10 12:17:12.451509+00","121184459","classa_prop","180",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121184459","hotel_prop","180",,"180",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121184486","classa_prop","283",,"57",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","121184486","hotel_init","0",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","121184486","hotel_prop","283",,"226",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","121184486","otherb_init","0",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","121184486","otherb_prop","283",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","121184529","classa_prop","350",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121184529","hotel_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121184529","hotel_prop","350",,"350",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121184529","otherb_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121184529","otherb_prop","350",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121184538","classa_init","99",,"0",,"job related to units_.sql","2/19/20",,
"2021-05-10 12:17:12.451509+00","121184538","classa_prop","90",,"0",,,"8/30/20","SL",
"2021-05-10 12:17:12.451509+00","121184538","hotel_init","99",,"0",,,"8/30/20","SL",
"2021-05-10 12:17:12.451509+00","121184538","hotel_prop","90",,"81",,"job related to units_.sql","2/19/20",,
"2021-05-10 12:17:12.451509+00","121184538","otherb_init","99",,"88",,"job related to units_.sql","2/19/20",,
"2021-05-10 12:17:12.451509+00","121184538","otherb_prop","90",,"0",,,"8/30/20","SL",
"2021-05-10 12:17:12.451509+00","121184592","hotel_init","0",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","121184592","hotel_prop","118",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","121184592","otherb_init","0",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","121184592","otherb_prop","118",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","121184672","hotel_prop","180",,"180",,"job related to units_.sql","2/21/20",,
"2021-05-10 12:17:12.451509+00","121184743","classa_init","24",,"6",,,"7/30/20","SL",
"2021-05-10 12:17:12.451509+00","121184743","classa_prop","22",,"8",,,"7/30/20","SL",
"2021-05-10 12:17:12.451509+00","121184743","hotel_init","24",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","121184743","hotel_prop","22",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","121184743","otherb_init","24",,"18",,,"7/30/20","SL",
"2021-05-10 12:17:12.451509+00","121184743","otherb_prop","22",,"14",,,"7/30/20","SL",
"2021-05-10 12:17:12.451509+00","121184770","classa_prop",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","121184770","hotel_init","6",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","121184770","hotel_prop",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","121184770","otherb_init","6",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","121184770","otherb_prop",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","121184789","classa_prop","182",,"17",,,"7/15/20","SL",
"2021-05-10 12:17:12.451509+00","121184789","hotel_init","0",,"0",,,"7/15/20","SL",
"2021-05-10 12:17:12.451509+00","121184789","hotel_prop","182",,"165",,,"7/15/20","SL",
"2021-05-10 12:17:12.451509+00","121184823","classa_prop","68",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121184823","hotel_prop","68",,"68",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121185029","classa_init","112",,"121",,,"8/28/20","WS",
"2021-05-10 12:17:12.451509+00","121185029","classa_prop","137",,"0",,,"8/28/20","WS",
"2021-05-10 12:17:12.451509+00","121185029","hotel_init","112",,"0",,,"8/28/20","WS",
"2021-05-10 12:17:12.451509+00","121185029","hotel_prop","137",,"137",,,"8/28/20","WS",
"2021-05-10 12:17:12.451509+00","121185029","otherb_init","112",,"0",,,"8/28/20","WS",
"2021-05-10 12:17:12.451509+00","121185029","otherb_prop","137",,"0",,,"8/28/20","WS",
"2021-05-10 12:17:12.451509+00","121185038","classa_init","15",,"0",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","121185038","hotel_init","15",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","121185038","hotel_prop","7",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","121185038","otherb_init","15",,"9",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","121185038","otherb_prop","7",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","121185056","classa_prop","249",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121185056","hotel_init","0",,"0",,,"8/4/20","AP",
"2021-05-10 12:17:12.451509+00","121185056","hotel_prop","249",,"251",,,"8/4/20","AP",
"2021-05-10 12:17:12.451509+00","121185181","classa_prop","220",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121185181","hotel_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121185181","hotel_prop","220",,"220",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121185181","otherb_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121185181","otherb_prop","220",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121185216","classa_prop","612",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121185216","hotel_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121185216","hotel_prop","612",,"612",,,"7/30/20","AP",
"2021-05-10 12:17:12.451509+00","121185216","otherb_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121185216","otherb_prop","612",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121185305","hotel_init","267",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121185305","hotel_prop","267",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121185305","otherb_init","267",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121185305","otherb_prop","267",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121185421","hotel_init","0",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","121185421","hotel_prop","53",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","121185421","otherb_init","0",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","121185421","otherb_prop","53",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","121185485","hotel_init","10",,"0",,,"8/28/20","AP",
"2021-05-10 12:17:12.451509+00","121185485","hotel_prop","1",,"0",,,"8/28/20","AP",
"2021-05-10 12:17:12.451509+00","121185485","otherb_init","10",,"0",,,"8/28/20","AP",
"2021-05-10 12:17:12.451509+00","121185485","otherb_prop","1",,"0",,,"8/28/20","AP",
"2021-05-10 12:17:12.451509+00","121185494","classa_init","1",,"0",,"job related to units_.sql","2/21/20",,
"2021-05-10 12:17:12.451509+00","121185494","hotel_prop","68",,"64",,"job related to units_.sql","2/21/20",,
"2021-05-10 12:17:12.451509+00","121185494","otherb_init","1",,"6",,"job related to units_.sql","2/21/20",,
"2021-05-10 12:17:12.451509+00","121185608","hotel_init","47",,"0",,,"8/28/20","TD",
"2021-05-10 12:17:12.451509+00","121185608","hotel_prop","36",,"0",,,"8/28/20","TD",
"2021-05-10 12:17:12.451509+00","121185608","otherb_init","47",,"0",,,"8/28/20","TD",
"2021-05-10 12:17:12.451509+00","121185608","otherb_prop","36",,"0",,,"8/28/20","TD",
"2021-05-10 12:17:12.451509+00","121185751","hotel_init","0",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","121185751","hotel_prop","73",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","121185751","otherb_init","0",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","121185751","otherb_prop","73",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","121185831","hotel_init","0",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","121185831","hotel_prop","167",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","121185831","otherb_init","0",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","121185831","otherb_prop","167",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","121185975","hotel_init","0",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121185975","hotel_prop","4",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121185975","otherb_init","0",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121185975","otherb_prop","4",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121186046","classa_prop","113",,"13",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121186046","hotel_prop","113",,"100",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121186055","classa_init","145",,"144",,,"8/28/20","SL",
"2021-05-10 12:17:12.451509+00","121186055","hotel_init","145",,"0",,,"8/28/20","SL",
"2021-05-10 12:17:12.451509+00","121186055","hotel_prop","54",,"0",,,"8/28/20","SL",
"2021-05-10 12:17:12.451509+00","121186055","otherb_init","145",,"0",,,"8/28/20","SL",
"2021-05-10 12:17:12.451509+00","121186055","otherb_prop","54",,"0",,,"8/28/20","SL",
"2021-05-10 12:17:12.451509+00","121186180","classa_prop","68",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121186180","hotel_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121186180","hotel_prop","68",,"68",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121186180","otherb_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121186180","otherb_prop","68",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121186233","hotel_init","1",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121186233","hotel_prop","203",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121186233","otherb_init","1",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121186233","otherb_prop","203",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121186242","hotel_init","0",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","121186242","hotel_prop","82",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","121186242","otherb_init","0",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","121186242","otherb_prop","82",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","121186359","classa_init","94",,"95",,,"1/26/21","KS",
"2021-05-10 12:17:12.451509+00","121186359","hotel_init","94",,"0",,,"1/26/21","KS",
"2021-05-10 12:17:12.451509+00","121186359","hotel_prop","96",,"0",,,"1/26/21","KS",
"2021-05-10 12:17:12.451509+00","121186359","otherb_init","94",,"0",,,"1/26/21","KS",
"2021-05-10 12:17:12.451509+00","121186359","otherb_prop","96",,"0",,,"1/26/21","KS",
"2021-05-10 12:17:12.451509+00","121186402","classa_init","274",,"130",,,"8/26/20","TD",
"2021-05-10 12:17:12.451509+00","121186402","classa_prop","260",,"92",,,"8/26/20","TD",
"2021-05-10 12:17:12.451509+00","121186402","hotel_init","274",,"0",,,"8/26/20","TD",
"2021-05-10 12:17:12.451509+00","121186402","hotel_prop","260",,"0",,,"8/26/20","TD",
"2021-05-10 12:17:12.451509+00","121186402","otherb_init","274",,"129",,,"8/26/20","TD",
"2021-05-10 12:17:12.451509+00","121186402","otherb_prop","260",,"156",,,"8/26/20","TD",
