job_number,field,old_value,new_value,reason,edited_date,editor
200923395,bin,,2113392,Geocoding (add Lat/Long),8/13/19,
200923420,bbl,,2024230065,Geocoding (add Lat/Long),8/13/19,
200923420,bin,,2116172,Geocoding (add Lat/Long),8/13/19,
200923901,bbl,,2025220070,Geocoding (add Lat/Long),8/13/19,
200923901,bin,,2113099,Geocoding (add Lat/Long),8/13/19,
200925259,bbl,,2024280001,Geocoding (add Lat/Long),8/13/19,
200925259,bin,,2115811,Geocoding (add Lat/Long),8/13/19,
200929549,bbl,,2037470043,Geocoding (add Lat/Long),8/13/19,
200929558,bbl,,2037470045,Geocoding (add Lat/Long),8/13/19,
200929558,bin,,2121042,Geocoding (add Lat/Long),8/13/19,
200930573,bbl,,2046680065,Geocoding (add Lat/Long),8/13/19,
200930573,bin,,2058144,Geocoding (add Lat/Long),8/13/19,
200931028,classa_init,,1,change u_init,8/13/19,
200932205,bbl,,2053900022,Geocoding (add Lat/Long),8/13/19,
200932205,bin,,2121465,Geocoding (add Lat/Long),8/13/19,
200934436,bbl,,2023150010,Geocoding (add Lat/Long),8/13/19,
200934436,bin,,2115492,Geocoding (add Lat/Long),8/13/19,
200941785,bbl,,2024420060,Geocoding (add Lat/Long),8/13/19,
200941794,bbl,,2024420034,Geocoding (add Lat/Long),8/13/19,
200941794,bin,,2115818,Geocoding (add Lat/Long),8/13/19,
200942445,bbl,,2033050045,Geocoding (add Lat/Long),8/13/19,
200942445,bin,,2115465,Geocoding (add Lat/Long),8/13/19,
200943257,bbl,,2032620106,Geocoding (add Lat/Long),8/13/19,
200943257,bin,,2015995,Geocoding (add Lat/Long),8/13/19,
200944238,bbl,,2046710075,Geocoding (add Lat/Long),8/13/19,
200944238,bin,,2115564,Geocoding (add Lat/Long),8/13/19,
200944247,bbl,,2046710073,Geocoding (add Lat/Long),8/13/19,
200944247,bin,,2115736,Geocoding (add Lat/Long),8/13/19,
200944675,bbl,,2026907501,Geocoding (add Lat/Long),8/13/19,
200944675,bin,,2115281,Geocoding (add Lat/Long),8/13/19,
200946049,bin,,2113129,Geocoding (add Lat/Long),8/13/19,
200946753,bbl,,2037560028,Geocoding (add Lat/Long),8/13/19,
200946753,bin,,2114338,Geocoding (add Lat/Long),8/13/19,
200946762,bbl,,2025360015,Geocoding (add Lat/Long),8/13/19,
200946762,bin,,2115561,Geocoding (add Lat/Long),8/13/19,
200947342,bbl,,2049580045,Geocoding (add Lat/Long),8/13/19,
200947342,bin,,2116355,Geocoding (add Lat/Long),8/13/19,
200948644,bin,,2114768,Geocoding (add Lat/Long),8/13/19,
200971788,bbl,,2028400038,Geocoding (add Lat/Long),8/13/19,
200971788,bin,,2114224,Geocoding (add Lat/Long),8/13/19,
200974311,bbl,,2033470070,Geocoding (add Lat/Long),8/13/19,
200974311,bin,,2018376,Geocoding (add Lat/Long),8/13/19,
200975016,bbl,,2037150063,Geocoding (add Lat/Long),8/13/19,
200975016,bin,,2114070,Geocoding (add Lat/Long),8/13/19,
200975034,bbl,,2037150066,Geocoding (add Lat/Long),8/13/19,
200975034,bin,,2114073,Geocoding (add Lat/Long),8/13/19,
200975043,bbl,,2037150067,Geocoding (add Lat/Long),8/13/19,
200975043,bin,,2114074,Geocoding (add Lat/Long),8/13/19,
200975052,bbl,,2037150064,Geocoding (add Lat/Long),8/13/19,
200975052,bin,,2114071,Geocoding (add Lat/Long),8/13/19,
200975338,bbl,,2054040202,Geocoding (add Lat/Long),8/13/19,
200975338,bin,,2115371,Geocoding (add Lat/Long),8/13/19,
200977112,bbl,,2038080006,Geocoding (add Lat/Long),8/13/19,
200977112,bin,,2115127,Geocoding (add Lat/Long),8/13/19,
200982357,occ_proposed,Retail,Residential,change occ_prop,8/13/19,
200982687,occ_proposed,Residential: 1 & 2 Family,Assisted Living Institution,change occ_prop,8/13/19,
200983980,bbl,,2035630005,Geocoding (add Lat/Long),8/13/19,
200983980,bin,,2116665,Geocoding (add Lat/Long),8/13/19,
200984729,bbl,,2023760125,Geocoding (add Lat/Long),8/13/19,
200984729,bin,,2113348,Geocoding (add Lat/Long),8/13/19,
200985684,bbl,,2037680076,Geocoding (add Lat/Long),8/13/19,
200985684,bin,,2116027,Geocoding (add Lat/Long),8/13/19,
200987156,classa_init,,1,change u_init,8/13/19,
200988315,bbl,,2028720189,Geocoding (add Lat/Long),8/13/19,
200988315,bin,,2115255,Geocoding (add Lat/Long),8/13/19,
200989261,bbl,,2046950028,Geocoding (add Lat/Long),8/13/19,
200989261,bin,,2114582,Geocoding (add Lat/Long),8/13/19,
200989270,bbl,,2046950027,Geocoding (add Lat/Long),8/13/19,
200989270,bin,,2114581,Geocoding (add Lat/Long),8/13/19,
200991098,bbl,,2025200053,Geocoding (add Lat/Long),8/13/19,
200991098,bin,,2115824,Geocoding (add Lat/Long),8/13/19,
200992765,bbl,,2031010012,Geocoding (add Lat/Long),8/13/19,
200992765,bin,,2116351,Geocoding (add Lat/Long),8/13/19,
200993513,bbl,,2023827501,Geocoding (add Lat/Long),8/13/19,
200994479,bbl,,2029760020,Geocoding (add Lat/Long),8/13/19,
200994479,bin,,2116514,Geocoding (add Lat/Long),8/13/19,
200994488,bbl,,2029760007,Geocoding (add Lat/Long),8/13/19,
200994488,bin,,2117976,Geocoding (add Lat/Long),8/13/19,
200995977,bbl,,2031230077,Geocoding (add Lat/Long),8/13/19,
200995977,bin,,2115990,Geocoding (add Lat/Long),8/13/19,
200997608,classa_init,,22,change u_init,8/13/19,
200997635,classa_init,,2,change u_init,8/13/19,
200998992,bbl,,2050260029,Geocoding (add Lat/Long),8/13/19,
200998992,bin,,2117245,Geocoding (add Lat/Long),8/13/19,
200999027,bbl,,2050260026,Geocoding (add Lat/Long),8/13/19,
200999027,bin,,2117242,Geocoding (add Lat/Long),8/13/19,
200999456,bbl,,2027830014,Geocoding (add Lat/Long),8/13/19,
200999456,bin,,2007180,Geocoding (add Lat/Long),8/13/19,
201006035,bbl,,2038080006,Geocoding (add Lat/Long),8/13/19,
201009737,occ_proposed,Commercial,Residential: Multi-Family,change occ_prop,8/13/19,
201031604,bbl,,2029720002,Geocoding (add Lat/Long),8/13/19,
201031604,bin,,2116277,Geocoding (add Lat/Long),8/13/19,
201031613,bbl,,2029720101,Geocoding (add Lat/Long),8/13/19,
201031613,bin,,2116622,Geocoding (add Lat/Long),8/13/19,
201032051,bbl,,2028660007,Geocoding (add Lat/Long),8/13/19,
201032051,bin,,2116637,Geocoding (add Lat/Long),8/13/19,
201032854,bin,,2114693,Geocoding (add Lat/Long),8/13/19,
201033247,classa_init,,2,change u_init,8/13/19,
201033256,classa_init,,1,change u_init,8/13/19,
201033568,bbl,,2039800001,Geocoding (add Lat/Long),8/13/19,
201033568,bin,,2041845,Geocoding (add Lat/Long),8/13/19,
201034512,classa_init,,1,change u_init,8/13/19,
201035254,bbl,,2042350055,Geocoding (add Lat/Long),8/13/19,
201035254,bin,,2124402,Geocoding (add Lat/Long),8/13/19,
201035708,bbl,,2033050058,Geocoding (add Lat/Long),8/13/19,
201035708,bin,,2124695,Geocoding (add Lat/Long),8/13/19,
201038750,bbl,,2046110160,Geocoding (add Lat/Long),8/13/19,
201038750,bin,,2115175,Geocoding (add Lat/Long),8/13/19,
201038769,bbl,,2046110060,Geocoding (add Lat/Long),8/13/19,
201038769,bin,,2115167,Geocoding (add Lat/Long),8/13/19,
201038778,bbl,,2046110159,Geocoding (add Lat/Long),8/13/19,
201038778,bin,,2115174,Geocoding (add Lat/Long),8/13/19,
201038787,bbl,,2046110158,Geocoding (add Lat/Long),8/13/19,
201038787,bin,,2115173,Geocoding (add Lat/Long),8/13/19,
201038796,bbl,,2046110157,Geocoding (add Lat/Long),8/13/19,
201038796,bin,,2115172,Geocoding (add Lat/Long),8/13/19,
201038803,bbl,,2046110156,Geocoding (add Lat/Long),8/13/19,
201038803,bin,,2115171,Geocoding (add Lat/Long),8/13/19,
201040587,bbl,,2036070017,Geocoding (add Lat/Long),8/13/19,
201040587,bin,,2114738,Geocoding (add Lat/Long),8/13/19,
201040596,bbl,,2036070018,Geocoding (add Lat/Long),8/13/19,
201040596,bin,,2114740,Geocoding (add Lat/Long),8/13/19,
201040603,bbl,,2036070019,Geocoding (add Lat/Long),8/13/19,
201040603,bin,,2114742,Geocoding (add Lat/Long),8/13/19,
201040612,bbl,,2036070020,Geocoding (add Lat/Long),8/13/19,
201040612,bin,,2114745,Geocoding (add Lat/Long),8/13/19,
201040621,bbl,,2036070021,Geocoding (add Lat/Long),8/13/19,
201040621,bin,,2114747,Geocoding (add Lat/Long),8/13/19,
201040630,bbl,,2036070022,Geocoding (add Lat/Long),8/13/19,
201040630,bin,,2114743,Geocoding (add Lat/Long),8/13/19,
201040649,bbl,,2036070023,Geocoding (add Lat/Long),8/13/19,
201040649,bin,,2115666,Geocoding (add Lat/Long),8/13/19,
201040658,bbl,,2036070024,Geocoding (add Lat/Long),8/13/19,
201040658,bin,,2114746,Geocoding (add Lat/Long),8/13/19,
201040667,bbl,,2036070025,Geocoding (add Lat/Long),8/13/19,
201040667,bin,,2115667,Geocoding (add Lat/Long),8/13/19,
201040676,bbl,,2036070026,Geocoding (add Lat/Long),8/13/19,
201040676,bin,,2114748,Geocoding (add Lat/Long),8/13/19,
201040685,bbl,,2036070027,Geocoding (add Lat/Long),8/13/19,
201040685,bin,,2114749,Geocoding (add Lat/Long),8/13/19,
201040694,bbl,,2036070028,Geocoding (add Lat/Long),8/13/19,
201040694,bin,,2114750,Geocoding (add Lat/Long),8/13/19,
201040701,bbl,,2036070016,Geocoding (add Lat/Long),8/13/19,
201040701,bin,,2114737,Geocoding (add Lat/Long),8/13/19,
201040710,bbl,,2036070015,Geocoding (add Lat/Long),8/13/19,
201040710,bin,,2114736,Geocoding (add Lat/Long),8/13/19,
201043520,bbl,,2047990137,Geocoding (add Lat/Long),8/13/19,
201043520,bin,,2114016,Geocoding (add Lat/Long),8/13/19,
201043539,bbl,,2047990136,Geocoding (add Lat/Long),8/13/19,
201043539,bin,,2114015,Geocoding (add Lat/Long),8/13/19,
201043548,bbl,,2047990135,Geocoding (add Lat/Long),8/13/19,
201043548,bin,,2114014,Geocoding (add Lat/Long),8/13/19,
201044217,bbl,,2033220057,Geocoding (add Lat/Long),8/13/19,
201044217,bin,,2116616,Geocoding (add Lat/Long),8/13/19,
201044912,bbl,,2027920058,Geocoding (add Lat/Long),8/13/19,
201044912,bin,,2115007,Geocoding (add Lat/Long),8/13/19,
201044921,bbl,,2027920057,Geocoding (add Lat/Long),8/13/19,
201044921,bin,,2115006,Geocoding (add Lat/Long),8/13/19,
201044930,bbl,,2027920056,Geocoding (add Lat/Long),8/13/19,
201044930,bin,,2115005,Geocoding (add Lat/Long),8/13/19,
201044949,bbl,,2027920055,Geocoding (add Lat/Long),8/13/19,
201044949,bin,,2115004,Geocoding (add Lat/Long),8/13/19,
201046545,bbl,,2049940173,Geocoding (add Lat/Long),8/13/19,
201046545,bin,,2116304,Geocoding (add Lat/Long),8/13/19,
201046778,bbl,,2048990028,Geocoding (add Lat/Long),8/13/19,
201046778,bin,,2114598,Geocoding (add Lat/Long),8/13/19,
201048080,classa_init,,2,change u_init,8/13/19,
201048339,bbl,,2044880054,Geocoding (add Lat/Long),8/13/19,
201048339,bin,,2114893,Geocoding (add Lat/Long),8/13/19,
201048348,bbl,,2044880052,Geocoding (add Lat/Long),8/13/19,
201048348,bin,,2114892,Geocoding (add Lat/Long),8/13/19,
201051663,bbl,,2029750037,Geocoding (add Lat/Long),8/13/19,
201051663,bin,,2113777,Geocoding (add Lat/Long),8/13/19,
201051716,bbl,,2036800046,Geocoding (add Lat/Long),8/13/19,
201051716,bin,,2114700,Geocoding (add Lat/Long),8/13/19,
201052065,bbl,,2034580007,Geocoding (add Lat/Long),8/13/19,
201052074,bbl,,2034580007,Geocoding (add Lat/Long),8/13/19,
201052074,bin,,2115102,Geocoding (add Lat/Long),8/13/19,
201052948,classa_init,,1,change u_init,8/13/19,
201053000,bbl,,2026430167,Geocoding (add Lat/Long),8/13/19,
201053000,bin,,2116190,Geocoding (add Lat/Long),8/13/19,
201053126,bbl,,2026430166,Geocoding (add Lat/Long),8/13/19,
201053126,bin,,2115685,Geocoding (add Lat/Long),8/13/19,
201053135,bbl,,2026430165,Geocoding (add Lat/Long),8/13/19,
201053135,bin,,2115841,Geocoding (add Lat/Long),8/13/19,
201053144,bbl,,2026430164,Geocoding (add Lat/Long),8/13/19,
201053144,bin,,2116180,Geocoding (add Lat/Long),8/13/19,
201053153,bbl,,2026430162,Geocoding (add Lat/Long),8/13/19,
201053153,bin,,2116182,Geocoding (add Lat/Long),8/13/19,
201053162,bbl,,2026430163,Geocoding (add Lat/Long),8/13/19,
201053162,bin,,2116181,Geocoding (add Lat/Long),8/13/19,
201054483,classa_init,,1,change u_init,8/13/19,
201056141,bbl,,2032497501,Geocoding (add Lat/Long),8/13/19,
201056141,bin,,2116259,Geocoding (add Lat/Long),8/13/19,
201056150,bbl,,2032497501,Geocoding (add Lat/Long),8/13/19,
201056169,bbl,,2032497501,Geocoding (add Lat/Long),8/13/19,
201056524,classa_init,,1,change u_init,8/13/19,
201057603,bbl,,2034580012,Geocoding (add Lat/Long),8/13/19,
201057603,bin,,2114561,Geocoding (add Lat/Long),8/13/19,
201057612,bbl,,2034580113,Geocoding (add Lat/Long),8/13/19,
201057612,bin,,2114562,Geocoding (add Lat/Long),8/13/19,
201060902,bbl,,2025230146,Geocoding (add Lat/Long),8/13/19,
201060902,bin,,2115278,Geocoding (add Lat/Long),8/13/19,
201060911,bbl,,2025230145,Geocoding (add Lat/Long),8/13/19,
201060911,bin,,2115277,Geocoding (add Lat/Long),8/13/19,
201066096,bbl,,2025800011,Geocoding (add Lat/Long),8/13/19,
201066096,bin,,2120164,Geocoding (add Lat/Long),8/13/19,
201066657,bbl,,2028720281,Geocoding (add Lat/Long),8/13/19,
201066657,bin,,2116636,Geocoding (add Lat/Long),8/13/19,
201066764,bbl,,2044690116,change BBL,8/13/19,
201066773,bbl,,2044690114,Geocoding (add Lat/Long),8/13/19,
201066773,bin,,2115334,Geocoding (add Lat/Long),8/13/19,
201066782,bbl,,2044690115,Geocoding (add Lat/Long),8/13/19,
201066782,bin,,2115335,Geocoding (add Lat/Long),8/13/19,
201070410,classa_init,,1,change u_init,8/13/19,
201070447,bbl,,2027850066,Geocoding (add Lat/Long),8/13/19,
201070447,bin,,2115295,Geocoding (add Lat/Long),8/13/19,
201070456,bbl,,2027850165,Geocoding (add Lat/Long),8/13/19,
201070456,bin,,2115296,Geocoding (add Lat/Long),8/13/19,
201070535,occ_initial,Residential,Commercial,"change occ_init, change occ_prop",8/13/19,
201070535,occ_proposed,Residential,Leisure & Entertainment,"change occ_init, change occ_prop",8/13/19,
201071099,classa_init,,2,change u_init,8/13/19,
201071268,classa_init,,1,change u_init,8/13/19,
201072418,bbl,,2030500070,Geocoding (add Lat/Long),8/13/19,
201072418,bin,,2117654,Geocoding (add Lat/Long),8/13/19,
201073104,bbl,,2028790147,Geocoding (add Lat/Long),8/13/19,
201073104,bin,,2115047,Geocoding (add Lat/Long),8/13/19,
201074210,bbl,,2033240069,Geocoding (add Lat/Long),8/13/19,
201074700,bbl,,2031257501,change BBL,8/13/19,
201076655,classa_init,,1,change u_init,8/13/19,
201076851,bbl,,2029810021,Geocoding (add Lat/Long),8/13/19,
201076851,bin,,2120158,Geocoding (add Lat/Long),8/13/19,
201079545,bbl,,2031220002,Geocoding (add Lat/Long),8/13/19,
201079545,bin,,2013119,Geocoding (add Lat/Long),8/13/19,
201079714,bbl,,2049810019,Geocoding (add Lat/Long),8/13/19,
201079714,bin,,2115362,Geocoding (add Lat/Long),8/13/19,
201079723,bbl,,2049810020,Geocoding (add Lat/Long),8/13/19,
201079723,bin,,2115363,Geocoding (add Lat/Long),8/13/19,
201079732,bbl,,2049810021,Geocoding (add Lat/Long),8/13/19,
201079732,bin,,2115364,Geocoding (add Lat/Long),8/13/19,
201081471,classa_init,,1,change u_init,8/13/19,
201081872,bbl,,2024360058,Geocoding (add Lat/Long),8/13/19,
201081872,bin,,2124750,Geocoding (add Lat/Long),8/13/19,
201081890,bin,,2116712,Geocoding (add Lat/Long),8/13/19,
201082167,bbl,,2025170015,Geocoding (add Lat/Long),8/13/19,
201082167,bin,,2115822,Geocoding (add Lat/Long),8/13/19,
201083950,bbl,,2028770254,Geocoding (add Lat/Long),8/13/19,
201083950,bin,,2116511,Geocoding (add Lat/Long),8/13/19,
201084361,bbl,,2031460060,Geocoding (add Lat/Long),8/13/19,
201084361,bin,,2116005,Geocoding (add Lat/Long),8/13/19,
201085155,bbl,,2026920048,Geocoding (add Lat/Long),8/13/19,
201085155,bin,,2120266,Geocoding (add Lat/Long),8/13/19,
201085789,bbl,,2027650456,Geocoding (add Lat/Long),8/13/19,
201085789,bin,,2115294,Geocoding (add Lat/Long),8/13/19,
201085976,occ_proposed,Residential: Multi-Family,Assisted Living Institution,Geocoding (add Lat/Long) / change occ_prop,8/13/19,
201087260,bbl,,2042850001,Geocoding (add Lat/Long),8/13/19,
201088802,bbl,,2053330056,Geocoding (add Lat/Long),8/13/19,
201088802,bin,,2073139,Geocoding (add Lat/Long),8/13/19,
201088991,bbl,,2025100067,change BBL,8/13/19,
201089801,bbl,,2049030022,Geocoding (add Lat/Long),8/13/19,
201089801,bin,,2115230,Geocoding (add Lat/Long),8/13/19,
201089810,bbl,,2049030021,Geocoding (add Lat/Long),8/13/19,
201089810,bin,,2115229,Geocoding (add Lat/Long),8/13/19,
201089829,bbl,,2049030020,Geocoding (add Lat/Long),8/13/19,
201089829,bin,,2115228,Geocoding (add Lat/Long),8/13/19,
201090130,bbl,,2047220068,Geocoding (add Lat/Long),8/13/19,
201090130,bin,,2115198,Geocoding (add Lat/Long),8/13/19,
201090149,bbl,,2047220070,Geocoding (add Lat/Long),8/13/19,
201090158,bbl,,2047220071,change BBL,8/13/19,
201090167,bbl,,2047220072,Geocoding (add Lat/Long),8/13/19,
201090167,bin,,2115201,Geocoding (add Lat/Long),8/13/19,
201091086,bbl,,2024330022,Geocoding (add Lat/Long),8/13/19,
201091086,bin,,2116218,Geocoding (add Lat/Long),8/13/19,
201091095,bbl,,2024330020,Geocoding (add Lat/Long),8/13/19,
201091095,bin,,2116217,Geocoding (add Lat/Long),8/13/19,
201091102,bbl,,2024330122,Geocoding (add Lat/Long),8/13/19,
201091102,bin,,2116221,Geocoding (add Lat/Long),8/13/19,
201091139,bbl,,2024330121,Geocoding (add Lat/Long),8/13/19,
201091139,bin,,2116220,Geocoding (add Lat/Long),8/13/19,
201091148,bbl,,2024330120,Geocoding (add Lat/Long),8/13/19,
201091148,bin,,2116219,Geocoding (add Lat/Long),8/13/19,
201091255,bbl,,2031690002,Geocoding (add Lat/Long),8/13/19,
201091255,bin,,2118451,Geocoding (add Lat/Long),8/13/19,
201093002,bbl,,2047790159,Geocoding (add Lat/Long),8/13/19,
201093002,bin,,2117212,Geocoding (add Lat/Long),8/13/19,
201093011,bbl,,2047790158,Geocoding (add Lat/Long),8/13/19,
201093011,bin,,2117211,Geocoding (add Lat/Long),8/13/19,
201093967,bbl,,2029850025,change BBL,8/13/19,
201098882,bbl,,2043400037,Geocoding (add Lat/Long),8/13/19,
201098882,bin,,2117625,Geocoding (add Lat/Long),8/13/19,
201099550,classa_init,,4,change u_init,8/13/19,
201102387,occ_proposed,Residential: Multi-Family,Assisted Living Institution,change occ_prop,8/13/19,
201105035,bbl,,2054040246,Geocoding (add Lat/Long),8/13/19,
201105035,bin,,2115166,Geocoding (add Lat/Long),8/13/19,
201107202,classa_init,,198,change u_init,8/13/19,
201108620,classa_init,,1,change u_init,8/13/19,
201108746,classa_init,,1,change u_init,8/13/19,
201112465,classa_init,,1,change u_init,8/13/19,
201113650,occ_proposed,Commercial,Residential,change occ_prop,8/13/19,
201114604,bbl,,2053060024,change BBL,8/13/19,
201114604,latitude,,40.83343,change BBL,8/13/19,
201114604,longitude,,-73.8292,change BBL,8/13/19,
201114613,bbl,,2053060025,change BBL,8/13/19,
201114613,latitude,,40.83343,change BBL,8/13/19,
201114613,longitude,,-73.8292,change BBL,8/13/19,
201125594,classa_init,,3,change u_init,8/13/19,
201125781,classa_init,,15,change u_init,8/13/19,
201125790,classa_init,,15,change u_init,8/13/19,
201125843,classa_init,,21,change u_init,8/13/19,
201125852,classa_init,,30,change u_init,8/13/19,
201129741,classa_init,,1,change u_init,8/13/19,
210001166,classa_init,,12,change u_init,8/13/19,
210001200,classa_init,,12,change u_init,8/13/19,
210001870,classa_init,,1,change u_init,8/13/19,
210005812,classa_init,,1,change u_init,8/13/19,
210012751,classa_init,,2,change u_init,8/13/19,
210018096,classa_init,,3,change u_init,8/13/19,
210020154,occ_proposed,Residential: Multi-Family,Assisted Living Institution,change occ_prop,8/13/19,
210025444,classa_init,,8,change u_init,8/13/19,
210025783,classa_init,,1,change u_init,8/13/19,
210026489,occ_proposed,Residential: Multi-Family,Hotel or Dormitory,change occ_prop,8/13/19,
210026746,occ_proposed,Residential: Multi-Family,Assisted Living Institution,change occ_prop,8/13/19,
210028076,classa_init,,218,change u_init,8/13/19,
210033319,classa_init,,3,change u_init,8/13/19,
210033710,occ_proposed,Residential,Assisted Living Institution,change occ_prop,8/13/19,
210034201,classa_init,,10,change u_init,8/13/19,
210035246,bbl,,2034327505,Geocoding (add Lat/Long),8/13/19,
210037636,bbl,,2026240074,Geocoding (add Lat/Long),8/13/19,
210037636,bin,,2120241,Geocoding (add Lat/Long),8/13/19,
210040374,occ_proposed,Residential: Multi-Family,Assisted Living Institution,change occ_prop,8/13/19,
210045404,bbl,,2054130114,change BBL,8/13/19,
210066578,occ_proposed,Residential: Multi-Family,Assisted Living Institution,change occ_prop,8/13/19,
210075648,bbl,,2048630080,Geocoding (add Lat/Long),8/13/19,
210075648,bin,,2101597,Geocoding (add Lat/Long),8/13/19,
210113740,bin,,2116864,Geocoding (add Lat/Long),8/13/19,
210117577,occ_proposed,Hotel or Dormitory,Residential,change occ_prop,8/13/19,
210177725,occ_proposed,Assembly: Other,Leisure & Entertainment,change occ_prop,8/13/19,
210178029,classa_prop,,0,change u_prop,8/13/19,
210178029,hotel_prop,,25,change u_prop,8/13/19,
210178350,occ_proposed,Assembly: Other,Leisure & Entertainment,change occ_prop,8/13/19,
220001726,occ_proposed,Commercial,Residential,change occ_prop,8/13/19,
220010244,occ_proposed,Residential: Multi-Family,Assisted Living Institution,change occ_prop,8/13/19,
220010253,occ_proposed,Residential: Multi-Family,Assisted Living Institution,change occ_prop,8/13/19,
220014400,classa_prop,124,1124,change u_prop,8/13/19,
220020830,occ_proposed,Residential: Multi-Family,Assisted Living Institution,change occ_prop,8/13/19,
220050325,occ_proposed,,Assisted Living Institution,change occ_prop,8/13/19,
220057989,occ_proposed,Assembly: Other,Leisure & Entertainment,change occ_prop,8/13/19,
220062232,occ_proposed,,Residential,change occ_prop,8/13/19,
220064668,classa_prop,,0,change u_prop,8/13/19,
220068860,classa_prop,,0,change u_prop,8/13/19,
220098506,occ_proposed,Assembly: Other,Residential,change occ_prop,8/13/19,
220105339,occ_proposed,Assembly: Other,Assisted Living Institution,change occ_prop,8/13/19,
220114793,occ_initial,Residential: Multi-Family,Hotel or Dormitory,change occ_init / change occ_prop,8/13/19,
220137732,occ_proposed,Residential: Multi-Family,Assisted Living Institution,change occ_prop,8/13/19,
220141629,classa_prop,,0,"change u_init, change u_prop",8/13/19,
220144644,classa_prop,,4,"change occ_prop, change u_prop",8/13/19,
220144644,occ_proposed,Assembly: Other,Leisure & Entertainment,"change occ_prop, change u_prop",8/13/19,
220147419,occ_proposed,Hotel or Dormitory,Assisted Living Institution,change occ_prop,8/13/19,
220150413,occ_initial,Residential,Hotel or Dormitory,change occ_init / change occ_prop,8/13/19,
220150841,occ_proposed,Residential: Multi-Family,Assisted Living Institution,change occ_prop,8/13/19,
220151886,occ_proposed,Assembly: Other,Leisure & Entertainment,change occ_prop,8/13/19,
220152313,occ_proposed,Commercial,Residential: Multi-Family,change occ_prop,8/13/19,
220152509,classa_prop,,0,change u_prop,8/13/19,
220152965,occ_proposed,Commercial,Residential: Multi-Family,change occ_prop,8/13/19,
220156505,occ_proposed,Residential: Multi-Family,Assisted Living Institution,change occ_prop,8/13/19,
220160108,occ_proposed,Residential: Multi-Family,Assisted Living Institution,change occ_prop,8/13/19,
220160242,occ_proposed,Commercial,Residential,change occ_prop,8/13/19,
220160698,job_inactive,,Inactive,identified as duplicate,8/13/19,
220168262,occ_proposed,"Industrial, Storage & Utilities",Garage/Miscellaneous,change occ_prop,8/13/19,
220174479,occ_proposed,Hotel or Dormitory,Assisted Living Institution,change occ_prop,8/13/19,
220176235,job_inactive,,Inactive,identified as duplicate,8/13/19,
220205702,occ_proposed,Assembly: Other,Assisted Living Institution,change occ_prop,8/13/19,
220210509,occ_proposed,Residential: Multi-Family,Assisted Living Institution,change occ_prop,8/13/19,
220258441,classa_init,,128,change u_init,8/13/19,
220325672,occ_proposed,Assembly: Other,Leisure & Entertainment,change occ_prop,8/13/19,
220328697,classa_prop,,0,change u_prop,8/13/19,
220334617,classa_prop,,0,change u_prop,8/13/19,
220343992,occ_proposed,Assembly: Other,Residential,change occ_prop,8/13/19,
220354952,occ_proposed,Residential: Multi-Family,Assisted Living Institution,change occ_prop,8/13/19,
220356004,occ_initial,Residential,Hotel or Dormitory,change occ_init,8/13/19,
220367181,occ_proposed,Assembly: Other,Residential,change occ_prop,8/13/19,
220384420,occ_initial,Hotel or Dormitory,Residential,change occ_init,8/13/19,
220401866,classa_prop,,0,change u_prop,8/13/19,
220410160,bbl,,2025330029,Geocoding (add Lat/Long),8/13/19,
220410160,bin,,2003543,Geocoding (add Lat/Long),8/13/19,
220410320,classa_prop,,0,change u_prop,8/13/19,
220427189,occ_proposed,Hotel or Dormitory,Assisted Living Institution,change occ_prop,8/13/19,
220429221,occ_proposed,Commercial,Residential,change occ_prop,8/13/19,
220453168,job_inactive,,Inactive,identified as duplicate,8/13/19,
220479612,classa_prop,,0,change u_prop,8/13/19,
220485669,occ_initial,Residential: Multi-Family,Assisted Living Institution,change occ_init / change occ_prop,8/13/19,
220489442,classa_init,,0,change occ_prop / change u_init,8/13/19,
220489442,occ_proposed,Residential: Multi-Family,Assisted Living Institution,change occ_prop / change u_init,8/13/19,
220517803,occ_proposed,Eating & Drinking,Residential,change occ_prop,8/13/19,
220518740,classa_init,,0,change u_init,8/13/19,
220540458,occ_initial,,Residential: Multi-Family,change occ_init,8/13/19,
220546185,occ_proposed,Assembly: Other,Leisure & Entertainment,change occ_prop,8/13/19,
220547353,occ_proposed,Assembly: Other,Residential,change occ_prop,8/13/19,
220550678,classa_init,,0,change u_init,8/13/19,
220550687,hotel_prop,,33,change occ_prop,8/13/19,
220550687,occ_proposed,Residential: Multi-Family,Hotel or Dormitory,change occ_prop,8/13/19,
220550696,occ_proposed,Residential: Multi-Family,Hotel or Dormitory,change occ_prop,8/13/19,
220587666,occ_initial,Residential,Assisted Living Institution,change occ_init/ change occ_prop,8/13/19,
220587666,occ_proposed,Hotel or Dormitory,Assisted Living Institution,change occ_init/ change occ_prop,8/13/19,
220603899,classa_prop,,0,change u_prop,8/13/19,
220609385,occ_initial,Residential: Multi-Family,Assisted Living Institution,change occ_init / change occ_prop,8/13/19,
220609385,occ_proposed,Hotel or Dormitory,Assisted Living Institution,change occ_init / change occ_prop,8/13/19,
220622397,classa_prop,,0,change u_prop,8/13/19,
220630681,occ_proposed,Hotel or Dormitory,Residential,change occ_prop,8/13/19,
220646488,occ_proposed,"Industrial, Storage & Utilities",Garage/Miscellaneous,change occ_prop,8/13/19,
