"job_number","field","old_value","new_value","reason","edited_date"
"200727678","bbl",,"2031220103","Geocoding (add Lat/Long)","8/13/2019"
"200727678","bin",,"2116253","Geocoding (add Lat/Long)","8/13/2019"
"200727687","bbl",,"2031220104","Geocoding (add Lat/Long)","8/13/2019"
"200727687","bin",,"2116254","Geocoding (add Lat/Long)","8/13/2019"
"200727696","bbl",,"2031220105","Geocoding (add Lat/Long)","8/13/2019"
"200727696","bin",,"2116255","Geocoding (add Lat/Long)","8/13/2019"
"200727703","bbl",,"2031220001","Geocoding (add Lat/Long)","8/13/2019"
"200727703","bin",,"2118282","Geocoding (add Lat/Long)","8/13/2019"
"200730361","classa_init",,"2","change u_init","8/13/2019"
"200732840","bbl",,"2059490298","Geocoding (add Lat/Long)","8/13/2019"
"200732840","bin",,"2123838","Geocoding (add Lat/Long)","8/13/2019"
"200740760","bin","2113294","2113300","Geocoding (add Lat/Long)","8/13/2019"
"200740779","bin","2113293","2113301","Geocoding (add Lat/Long)","8/13/2019"
"200740788","bin","2113292","2113302","Geocoding (add Lat/Long)","8/13/2019"
"200740797","bin","2113291","2113297","Geocoding (add Lat/Long)","8/13/2019"
"200740804","bin","2113290","2113303","Geocoding (add Lat/Long)","8/13/2019"
"200740895","bin","2827274","2113294","Geocoding (add Lat/Long)","8/13/2019"
"200740911","bin","2827276","2113292","Geocoding (add Lat/Long)","8/13/2019"
"200740920","bin","2827277","2113291","Geocoding (add Lat/Long)","8/13/2019"
"200740939","bin","2827278","2113290","Geocoding (add Lat/Long)","8/13/2019"
"200745266","occ_initial","Residential","Industrial, Storage & Utilities","change occ_init, change occ_prop","8/13/2019"
"200745266","occ_proposed","Residential","Eating & Drinking","change occ_init, change occ_prop","8/13/2019"
"200753657","classa_init",,"2","change u_init","8/13/2019"
"200754460","classa_init",,"2",,"12/1/2019"
"200758082","bbl",,"2034450125","Geocoding (add Lat/Long)","8/13/2019"
"200758082","bin",,"2114333","Geocoding (add Lat/Long)","8/13/2019"
"200758091","bbl",,"2034450127","Geocoding (add Lat/Long)","8/13/2019"
"200758091","bin",,"2114334","Geocoding (add Lat/Long)","8/13/2019"
"200758108","bbl",,"2034450128","Geocoding (add Lat/Long)","8/13/2019"
"200758108","bin",,"2114682","Geocoding (add Lat/Long)","8/13/2019"
"200758117","bbl",,"2034460130","change BBL","8/13/2019"
"200759562","bbl",,"2059490291","Geocoding (add Lat/Long)","8/13/2019"
"200759562","bin",,"2123836","Geocoding (add Lat/Long)","8/13/2019"
"200759795","classa_init",,"82","change u_init","8/13/2019"
"200759811","classa_init",,"1",,"12/1/2019"
"200764912","bbl",,"2034327503","Geocoding (add Lat/Long)","8/13/2019"
"200764912","bin",,"2115676","Geocoding (add Lat/Long)","8/13/2019"
"200764921","bbl",,"2034327503","Geocoding (add Lat/Long)","8/13/2019"
"200764930","bbl",,"2034327503","Geocoding (add Lat/Long)","8/13/2019"
"200764949","bbl",,"2034327503","Geocoding (add Lat/Long)","8/13/2019"
"200764958","bbl",,"2034327503","Geocoding (add Lat/Long)","8/13/2019"
"200764967","bbl",,"2034327503","Geocoding (add Lat/Long)","8/13/2019"
"200764976","bbl",,"2034327503","Geocoding (add Lat/Long)","8/13/2019"
"200764985","bbl",,"2034327503","Geocoding (add Lat/Long)","8/13/2019"
"200764994","bbl",,"2034327503","Geocoding (add Lat/Long)","8/13/2019"
"200765001","bbl",,"2034327503","Geocoding (add Lat/Long)","8/13/2019"
"200765010","bbl",,"2034327503","Geocoding (add Lat/Long)","8/13/2019"
"200765029","bbl",,"2034327503","Geocoding (add Lat/Long)","8/13/2019"
"200765038","bbl",,"2034327503","Geocoding (add Lat/Long)","8/13/2019"
"200765047","bbl",,"2034327503","Geocoding (add Lat/Long)","8/13/2019"
"200765056","bbl",,"2034327503","Geocoding (add Lat/Long)","8/13/2019"
"200765065","bbl",,"2034327503","Geocoding (add Lat/Long)","8/13/2019"
"200765074","bbl",,"2034327503","Geocoding (add Lat/Long)","8/13/2019"
"200765083","bbl",,"2034327503","Geocoding (add Lat/Long)","8/13/2019"
"200765092","bbl",,"2034327503","Geocoding (add Lat/Long)","8/13/2019"
"200765109","bbl",,"2034327503","Geocoding (add Lat/Long)","8/13/2019"
"200765118","bbl",,"2034327503","Geocoding (add Lat/Long)","8/13/2019"
"200765127","bbl",,"2034327503","Geocoding (add Lat/Long)","8/13/2019"
"200765136","bbl",,"2034327503","Geocoding (add Lat/Long)","8/13/2019"
"200765145","bbl",,"2034327503","Geocoding (add Lat/Long)","8/13/2019"
"200765154","bbl",,"2034327503","Geocoding (add Lat/Long)","8/13/2019"
"200765163","bbl",,"2034327503","Geocoding (add Lat/Long)","8/13/2019"
"200765172","bbl",,"2034327503","Geocoding (add Lat/Long)","8/13/2019"
"200765181","bbl",,"2034327503","Geocoding (add Lat/Long)","8/13/2019"
"200765190","bbl",,"2034327503","Geocoding (add Lat/Long)","8/13/2019"
"200765207","bbl",,"2034327503","Geocoding (add Lat/Long)","8/13/2019"
"200765216","bbl",,"2034327503","Geocoding (add Lat/Long)","8/13/2019"
"200765225","bbl",,"2034327503","Geocoding (add Lat/Long)","8/13/2019"
"200765234","bbl",,"2034327503","Geocoding (add Lat/Long)","8/13/2019"
"200765243","bbl",,"2034327503","Geocoding (add Lat/Long)","8/13/2019"
"200765252","bbl",,"2034327503","Geocoding (add Lat/Long)","8/13/2019"
"200765261","bbl",,"2034327503","Geocoding (add Lat/Long)","8/13/2019"
"200765270","bbl",,"2034327503","Geocoding (add Lat/Long)","8/13/2019"
"200765289","bbl",,"2034327503","Geocoding (add Lat/Long)","8/13/2019"
"200765298","bbl",,"2034327503","Geocoding (add Lat/Long)","8/13/2019"
"200765305","bbl",,"2034327503","Geocoding (add Lat/Long)","8/13/2019"
"200765314","bbl",,"2034327503","Geocoding (add Lat/Long)","8/13/2019"
"200765323","bbl",,"2034327503","Geocoding (add Lat/Long)","8/13/2019"
"200765332","bbl",,"2034327503","Geocoding (add Lat/Long)","8/13/2019"
"200765341","bbl",,"2034327503","Geocoding (add Lat/Long)","8/13/2019"
"200765350","bbl",,"2034327503","Geocoding (add Lat/Long)","8/13/2019"
"200765369","bbl",,"2034327503","Geocoding (add Lat/Long)","8/13/2019"
"200770451","classa_init",,"2","change u_init","8/13/2019"
"200771389","classa_init","128","126","change u_init","2/14/2020"
"200775027","bbl",,"2057980098","Geocoding (add Lat/Long)","8/13/2019"
"200775027","bin",,"2112823","Geocoding (add Lat/Long)","8/13/2019"
"200775312","classa_init",,"1",,"12/1/2019"
"200775615","bbl",,"2055180018","Geocoding (add Lat/Long)","8/13/2019"
"200775615","bin",,"2113244","Geocoding (add Lat/Long)","8/13/2019"
"200777481","classa_init",,"1",,"12/1/2019"
"200778168","otherb_init",,"9","job related to units_.sql","2/21/2020"
"200778168","otherb_prop","0","15","job related to units_.sql","2/21/2020"
"200778168","classa_init",,"0","job related to units_.sql","2/21/2020"
"200781939","classa_prop",,"0","change u_prop","8/13/2019"
"200782698","bbl",,"2026910092","Geocoding (add Lat/Long)","8/13/2019"
"200782698","bin",,"2090433","Geocoding (add Lat/Long)","8/13/2019"
"200790475","classa_init",,"2",,"12/1/2019"
"200790803","classa_init",,"2","change u_init","8/13/2019"
"200794033","classa_init",,"2","change u_init","8/13/2019"
"200796763","bbl",,"2042600036","Geocoding (add Lat/Long)","8/13/2019"
"200796772","bbl",,"2042600036","Geocoding (add Lat/Long)","8/13/2019"
"200798949","bbl",,"2031690045","Geocoding (add Lat/Long)","8/13/2019"
"200798949","bin",,"2114118","Geocoding (add Lat/Long)","8/13/2019"
"200804120","classa_init",,"48","change u_init","8/13/2019"
"200805021","bbl",,"2027200028","Geocoding (add Lat/Long)","8/13/2019"
"200805021","bin",,"2124477","Geocoding (add Lat/Long)","8/13/2019"
"200808885","bbl",,"2029550043","Geocoding (add Lat/Long)","8/13/2019"
"200808885","bin",,"2117961","Geocoding (add Lat/Long)","8/13/2019"
"200809474","bbl",,"2059490290","Geocoding (add Lat/Long)","8/13/2019"
"200809474","bin",,"2123835","Geocoding (add Lat/Long)","8/13/2019"
"200809492","bbl",,"2059490299","Geocoding (add Lat/Long)","8/13/2019"
"200809492","bin",,"2123839","Geocoding (add Lat/Long)","8/13/2019"
"200809571","bbl",,"2026420070","Geocoding (add Lat/Long)","8/13/2019"
"200809571","bin",,"2113113","Geocoding (add Lat/Long)","8/13/2019"
"200811158","bbl",,"2040340020","Geocoding (add Lat/Long)","8/13/2019"
"200811158","bin",,"2114351","Geocoding (add Lat/Long)","8/13/2019"
"200813824","classa_init",,"32","change u_init","8/13/2019"
"200814761","bbl",,"2054130075","Geocoding (add Lat/Long)","8/13/2019"
"200814761","bin",,"2114409","Geocoding (add Lat/Long)","8/13/2019"
"200817857","classa_init",,"2","change u_init","8/13/2019"
"200818393","bbl",,"2028800210","Geocoding (add Lat/Long)","8/13/2019"
"200818393","bin",,"2114227","Geocoding (add Lat/Long)","8/13/2019"
"200819267","bbl",,"2052320028","Geocoding (add Lat/Long)","8/13/2019"
"200819267","bin",,"2113695","Geocoding (add Lat/Long)","8/13/2019"
"200820656","bbl",,"2052630179","Geocoding (add Lat/Long)","8/13/2019"
"200820656","bin",,"2113702","Geocoding (add Lat/Long)","8/13/2019"
"200820665","bbl",,"2052630178","Geocoding (add Lat/Long)","8/13/2019"
"200820665","bin",,"2113701","Geocoding (add Lat/Long)","8/13/2019"
"200820674","bbl",,"2052630177","Geocoding (add Lat/Long)","8/13/2019"
"200820674","bin",,"2113700","Geocoding (add Lat/Long)","8/13/2019"
"200820683","bbl",,"2052630176","Geocoding (add Lat/Long)","8/13/2019"
"200820683","bin",,"2113699","Geocoding (add Lat/Long)","8/13/2019"
"200823172","classa_init",,"1",,"12/1/2019"
"200824769","bbl",,"2053470014","Geocoding (add Lat/Long)","8/13/2019"
"200824769","bin",,"2113263","Geocoding (add Lat/Long)","8/13/2019"
"200824778","bbl",,"2053470017","Geocoding (add Lat/Long)","8/13/2019"
"200825544","classa_init",,"2","change u_init","8/13/2019"
"200825599","classa_init",,"31","change u_init","8/13/2019"
"200825740","classa_init",,"4","change u_init","8/13/2019"
"200838399","bbl",,"2058251502","Geocoding (add Lat/Long)","8/13/2019"
"200838399","bin",,"2115660","Geocoding (add Lat/Long)","8/13/2019"
"200840956","bbl",,"2026900134","Geocoding (add Lat/Long)","8/13/2019"
"200840956","bin",,"2120263","Geocoding (add Lat/Long)","8/13/2019"
"200842721","bbl",,"2035600046","Geocoding (add Lat/Long)","8/13/2019"
"200842721","bin",,"2113179","Geocoding (add Lat/Long)","8/13/2019"
"200844177","classa_init",,"1","change u_init","8/13/2019"
"200845791","classa_init",,"1","change u_init","8/13/2019"
"200846317","bbl",,"2054330007","Geocoding (add Lat/Long)","8/13/2019"
"200846317","bin",,"2122007","Geocoding (add Lat/Long)","8/13/2019"
"200847977","bbl",,"2024230181","Geocoding (add Lat/Long)","8/13/2019"
"200847977","bin",,"2117255","Geocoding (add Lat/Long)","8/13/2019"
"200847986","bbl",,"2024230082","Geocoding (add Lat/Long)","8/13/2019"
"200847986","bin",,"2115810","Geocoding (add Lat/Long)","8/13/2019"
"200848592","classa_init",,"2",,"12/1/2019"
"200849207","classa_init",,"1",,"12/1/2019"
"200852853","classa_init",,"1",,"12/1/2019"
"200854138","bbl",,"2024190004","Geocoding (add Lat/Long)","8/13/2019"
"200854138","bin",,"2113921","Geocoding (add Lat/Long)","8/13/2019"
"200854147","bbl",,"2024190115","Geocoding (add Lat/Long)","8/13/2019"
"200854147","bin",,"2113856","Geocoding (add Lat/Long)","8/13/2019"
"200854156","bbl",,"2024190110","Geocoding (add Lat/Long)","8/13/2019"
"200854156","bin",,"2113854","Geocoding (add Lat/Long)","8/13/2019"
"200854165","bbl",,"2024190005","Geocoding (add Lat/Long)","8/13/2019"
"200854165","bin",,"2113830","Geocoding (add Lat/Long)","8/13/2019"
"200854174","bbl",,"2024190118","Geocoding (add Lat/Long)","8/13/2019"
"200854174","bin",,"2113858","Geocoding (add Lat/Long)","8/13/2019"
"200854183","bbl",,"2024190119","Geocoding (add Lat/Long)","8/13/2019"
"200854183","bin",,"2113859","Geocoding (add Lat/Long)","8/13/2019"
"200854192","bbl",,"2024190017","Geocoding (add Lat/Long)","8/13/2019"
"200854192","bin",,"2114152","Geocoding (add Lat/Long)","8/13/2019"
"200854361","bbl",,"2024190114","Geocoding (add Lat/Long)","8/13/2019"
"200854361","bin",,"2113855","Geocoding (add Lat/Long)","8/13/2019"
"200854370","bbl",,"2024190120","Geocoding (add Lat/Long)","8/13/2019"
"200854370","bin",,"2100827","Geocoding (add Lat/Long)","8/13/2019"
"200854389","bbl",,"2024190111","Geocoding (add Lat/Long)","8/13/2019"
"200854389","bin",,"2113857","Geocoding (add Lat/Long)","8/13/2019"
"200857581","occ_proposed","Residential: 1 & 2 Family","Garage/Miscellaneous","change occ_prop","8/13/2019"
"200858170","classa_init",,"2",,"12/1/2019"
"200858438","bbl",,"2031020047","Geocoding (add Lat/Long)","8/13/2019"
"200858438","bin",,"2114653","Geocoding (add Lat/Long)","8/13/2019"
"200858447","bbl",,"2024230070","Geocoding (add Lat/Long)","8/13/2019"
"200858447","bin",,"2115809","Geocoding (add Lat/Long)","8/13/2019"
"200858964","bbl",,"2023790034","Geocoding (add Lat/Long)","8/13/2019"
"200858964","bin",,"2114612","Geocoding (add Lat/Long)","8/13/2019"
"200858973","bbl",,"2023790007","Geocoding (add Lat/Long)","8/13/2019"
"200858973","bin",,"2114613","Geocoding (add Lat/Long)","8/13/2019"
"200861558","classa_init",,"2",,"1/27/2020"
"200863887","bbl",,"2025800142","Geocoding (add Lat/Long)","8/13/2019"
"200863896","bbl",,"2025800042","Geocoding (add Lat/Long)","8/13/2019"
"200868383","classa_init",,"1","change u_init","8/13/2019"
"200870021","otherb_init",,"11",,"12/1/2019"
"200870021","classa_init",,"0",,"12/1/2019"
"200870030","otherb_init",,"13",,"12/1/2019"
"200870030","classa_init",,"0",,"12/1/2019"
"200870049","otherb_init",,"7",,"12/1/2019"
"200870049","classa_init",,"0",,"12/1/2019"
"200870352","classa_init",,"2",,"12/1/2019"
"200870361","otherb_init",,"7",,"12/1/2019"
"200870361","classa_init",,"1",,"12/1/2019"
"200873974","classa_init",,"11","change u_init","8/13/2019"
"200875348","classa_init",,"3",,"12/1/2019"
"200875945","classa_init",,"3",,"12/1/2019"
"200876169","classa_init",,"1",,"12/1/2019"
"200876436","bbl",,"2059037501","Geocoding (add Lat/Long)","8/13/2019"
"200876436","bin",,"2114608","Geocoding (add Lat/Long)","8/13/2019"
"200878666","classa_init",,"2",,"12/1/2019"
"200879406","classa_init",,"1","change u_init","8/13/2019"
"200897949","classa_init",,"2",,"12/1/2019"
"200897958","bbl",,"2040350131","Geocoding (add Lat/Long)","8/13/2019"
"200897958","bin",,"2114863","Geocoding (add Lat/Long)","8/13/2019"
"200897976","bbl",,"2039310114","Geocoding (add Lat/Long)","8/13/2019"
"200897976","bin",,"2114758","Geocoding (add Lat/Long)","8/13/2019"
"200897985","bbl",,"2039310115","Geocoding (add Lat/Long)","8/13/2019"
"200897985","bin",,"2114759","Geocoding (add Lat/Long)","8/13/2019"
"200897994","bbl",,"2039310116","Geocoding (add Lat/Long)","8/13/2019"
"200897994","bin",,"2114760","Geocoding (add Lat/Long)","8/13/2019"
"200899368","bbl",,"2028140069","Geocoding (add Lat/Long)","8/13/2019"
"200899368","bin",,"2114883","Geocoding (add Lat/Long)","8/13/2019"
"220516154","latitude",,"40.830724",,"1/30/2020"
"200903932","bbl",,"2049780030","Geocoding (add Lat/Long)","8/13/2019"
"200903932","bin",,"2115233","Geocoding (add Lat/Long)","8/13/2019"
"200903941","bbl",,"2049780029","Geocoding (add Lat/Long)","8/13/2019"
"200903941","bin",,"2115232","Geocoding (add Lat/Long)","8/13/2019"
"200904227","classa_init",,"2","change u_init","8/13/2019"
"200905672","bbl",,"2054040201","Geocoding (add Lat/Long)","8/13/2019"
"200905672","bin",,"2121549","Geocoding (add Lat/Long)","8/13/2019"
"200905743","classa_init",,"2",,"12/1/2019"
"200906243","classa_init",,"1",,"12/1/2019"
"200906840","classa_init",,"1","change u_init","8/13/2019"
"200906895","bbl",,"2046760110","Geocoding (add Lat/Long)","8/13/2019"
"200906895","bin",,"2116173","Geocoding (add Lat/Long)","8/13/2019"
"200907064","bbl",,"2032620114","Geocoding (add Lat/Long)","8/13/2019"
"200907064","bin",,"2116370","Geocoding (add Lat/Long)","8/13/2019"
"200907091","bbl",,"2032620212","Geocoding (add Lat/Long)","8/13/2019"
"200907091","bin",,"2116368","Geocoding (add Lat/Long)","8/13/2019"
"200907108","bbl",,"2032620112","Geocoding (add Lat/Long)","8/13/2019"
"200907108","bin",,"2116365","Geocoding (add Lat/Long)","8/13/2019"
"200907527","bbl",,"2050740136","Geocoding (add Lat/Long)","8/13/2019"
"200907527","bin",,"2115162","Geocoding (add Lat/Long)","8/13/2019"
"200907536","bbl",,"2050740036","Geocoding (add Lat/Long)","8/13/2019"
"200907536","bin",,"2115161","Geocoding (add Lat/Long)","8/13/2019"
"200907545","bbl",,"2050740137","Geocoding (add Lat/Long)","8/13/2019"
"200907545","bin",,"2115163","Geocoding (add Lat/Long)","8/13/2019"
"200909053","bbl",,"2049950119","Geocoding (add Lat/Long)","8/13/2019"
"200909053","bin",,"2114941","Geocoding (add Lat/Long)","8/13/2019"
"200909062","bbl",,"2049950118","Geocoding (add Lat/Long)","8/13/2019"
"200909062","bin",,"2114939","Geocoding (add Lat/Long)","8/13/2019"
"200909071","bbl",,"2049950018","Geocoding (add Lat/Long)","8/13/2019"
"200909071","bin",,"2114937","Geocoding (add Lat/Long)","8/13/2019"
"200910540","bbl",,"2057897502","Geocoding (add Lat/Long)","8/13/2019"
"200910540","bin",,"2114036","Geocoding (add Lat/Long)","8/13/2019"
"200912496","bbl",,"2057640660","Geocoding (add Lat/Long)","8/13/2019"
"200912496","bin",,"2083830","Geocoding (add Lat/Long)","8/13/2019"
"200912799","classa_init",,"1","change u_init","8/13/2019"
"200914190","bbl",,"2034750162","Geocoding (add Lat/Long)","8/13/2019"
"200914190","bin",,"2113956","Geocoding (add Lat/Long)","8/13/2019"
"200915288","classa_init",,"2",,"12/1/2019"
"200916152","classa_init",,"2",,"12/1/2019"
"200916982","classa_init",,"2",,"12/1/2019"
"200917561","classa_init",,"1",,"12/1/2019"
"200917892","bbl",,"2028770436","Geocoding (add Lat/Long)","8/13/2019"
"200917892","bin",,"2117895","Geocoding (add Lat/Long)","8/13/2019"
"200919453","bbl",,"2048260038","Geocoding (add Lat/Long)","8/13/2019"
"200919453","bin",,"2121925","Geocoding (add Lat/Long)","8/13/2019"
"200919747","classa_init",,"2",,"12/1/2019"
"200920682","bbl",,"2024180033","Geocoding (add Lat/Long)","8/13/2019"
"200920879","bbl",,"2029650051","Geocoding (add Lat/Long)","8/13/2019"
"200922163","classa_init",,"1",,"12/1/2019"
"200922163","classa_prop","2","1",,"12/1/2019"
"200922902","bbl",,"2027000150","Geocoding (add Lat/Long)","8/13/2019"
"200922902","bin",,"2113393","Geocoding (add Lat/Long)","8/13/2019"
"200922911","bbl",,"2027000048","Geocoding (add Lat/Long)","8/13/2019"
"200922911","bin",,"2096875","Geocoding (add Lat/Long)","8/13/2019"
"200923386","bbl",,"2027000152","Geocoding (add Lat/Long)","8/13/2019"
"200923386","bin",,"2113395","Geocoding (add Lat/Long)","8/13/2019"
"200923395","bbl",,"2027000149","Geocoding (add Lat/Long)","8/13/2019"
"200923395","bin",,"2113392","Geocoding (add Lat/Long)","8/13/2019"
"200923420","bbl",,"2024230065","Geocoding (add Lat/Long)","8/13/2019"
"200923420","bin",,"2116172","Geocoding (add Lat/Long)","8/13/2019"
"200923901","bbl",,"2025220070","Geocoding (add Lat/Long)","8/13/2019"
"200923901","bin",,"2113099","Geocoding (add Lat/Long)","8/13/2019"
"200925259","bbl",,"2024280001","Geocoding (add Lat/Long)","8/13/2019"
"200925259","bin",,"2115811","Geocoding (add Lat/Long)","8/13/2019"
"200929549","bbl",,"2037470043","Geocoding (add Lat/Long)","8/13/2019"
"200929558","bbl",,"2037470045","Geocoding (add Lat/Long)","8/13/2019"
"200929558","bin",,"2121042","Geocoding (add Lat/Long)","8/13/2019"
"200930252","classa_init",,"1",,"12/1/2019"
"200930573","bbl",,"2046680065","Geocoding (add Lat/Long)","8/13/2019"
"200930573","bin",,"2058144","Geocoding (add Lat/Long)","8/13/2019"
"200931028","classa_init",,"1","change u_init","8/13/2019"
"200932205","bbl",,"2053900022","Geocoding (add Lat/Long)","8/13/2019"
"200932205","bin",,"2121465","Geocoding (add Lat/Long)","8/13/2019"
"200934436","bbl",,"2023150010","Geocoding (add Lat/Long)","8/13/2019"
"200934436","bin",,"2115492","Geocoding (add Lat/Long)","8/13/2019"
"200941785","bbl",,"2024420060","Geocoding (add Lat/Long)","8/13/2019"
"200941794","bbl",,"2024420034","Geocoding (add Lat/Long)","8/13/2019"
"200941794","bin",,"2115818","Geocoding (add Lat/Long)","8/13/2019"
"200942445","bbl",,"2033050045","Geocoding (add Lat/Long)","8/13/2019"
"200942445","bin",,"2115465","Geocoding (add Lat/Long)","8/13/2019"
"200943257","bbl",,"2032620106","Geocoding (add Lat/Long)","8/13/2019"
"200943257","bin",,"2015995","Geocoding (add Lat/Long)","8/13/2019"
"200943453","classa_init",,"1",,"12/1/2019"
"200944238","bbl",,"2046710075","Geocoding (add Lat/Long)","8/13/2019"
"200944238","bin",,"2115564","Geocoding (add Lat/Long)","8/13/2019"
"200944247","bbl",,"2046710073","Geocoding (add Lat/Long)","8/13/2019"
"200944247","bin",,"2115736","Geocoding (add Lat/Long)","8/13/2019"
"200944675","bbl",,"2026907501","Geocoding (add Lat/Long)","8/13/2019"
"200944675","bin",,"2115281","Geocoding (add Lat/Long)","8/13/2019"
"200946049","bin",,"2113129","Geocoding (add Lat/Long)","8/13/2019"
"200946753","bbl",,"2037560028","Geocoding (add Lat/Long)","8/13/2019"
"200946753","bin",,"2114338","Geocoding (add Lat/Long)","8/13/2019"
"200946762","bbl",,"2025360015","Geocoding (add Lat/Long)","8/13/2019"
"200946762","bin",,"2115561","Geocoding (add Lat/Long)","8/13/2019"
"200947020","otherb_init",,"1",,"12/1/2019"
"200947020","otherb_prop","1","1",,"12/1/2019"
"200947020","classa_init",,"0",,"12/1/2019"
"200947020","classa_prop","1","0",,"12/1/2019"
"200947342","bbl",,"2049580045","Geocoding (add Lat/Long)","8/13/2019"
"200947342","bin",,"2116355","Geocoding (add Lat/Long)","8/13/2019"
"200948644","bin",,"2114768","Geocoding (add Lat/Long)","8/13/2019"
"200971788","bbl",,"2028400038","Geocoding (add Lat/Long)","8/13/2019"
"200971788","bin",,"2114224","Geocoding (add Lat/Long)","8/13/2019"
"200971831","classa_init",,"1",,"12/1/2019"
"200974311","bbl",,"2033470070","Geocoding (add Lat/Long)","8/13/2019"
"200974311","bin",,"2018376","Geocoding (add Lat/Long)","8/13/2019"
"200975016","bbl",,"2037150063","Geocoding (add Lat/Long)","8/13/2019"
"200975016","bin",,"2114070","Geocoding (add Lat/Long)","8/13/2019"
"200975034","bbl",,"2037150066","Geocoding (add Lat/Long)","8/13/2019"
"200975034","bin",,"2114073","Geocoding (add Lat/Long)","8/13/2019"
"200975043","bbl",,"2037150067","Geocoding (add Lat/Long)","8/13/2019"
"200975043","bin",,"2114074","Geocoding (add Lat/Long)","8/13/2019"
"200975052","bbl",,"2037150064","Geocoding (add Lat/Long)","8/13/2019"
"200975052","bin",,"2114071","Geocoding (add Lat/Long)","8/13/2019"
"200975338","bbl",,"2054040202","Geocoding (add Lat/Long)","8/13/2019"
"200975338","bin",,"2115371","Geocoding (add Lat/Long)","8/13/2019"
"200977112","bbl",,"2038080006","Geocoding (add Lat/Long)","8/13/2019"
"200977112","bin",,"2115127","Geocoding (add Lat/Long)","8/13/2019"
"200982357","occ_proposed","Retail","Residential","change occ_prop","8/13/2019"
"200982687","occ_proposed","Residential: 1 & 2 Family","Assisted Living Institution","change occ_prop","8/13/2019"
"200982687","classa_init",,"0",,"12/1/2019"
"200982687","classa_prop",,"0",,"12/1/2019"
"200983980","bbl",,"2035630005","Geocoding (add Lat/Long)","8/13/2019"
"200983980","bin",,"2116665","Geocoding (add Lat/Long)","8/13/2019"
"200984729","bbl",,"2023760125","Geocoding (add Lat/Long)","8/13/2019"
"200984729","bin",,"2113348","Geocoding (add Lat/Long)","8/13/2019"
"200985684","bbl",,"2037680076","Geocoding (add Lat/Long)","8/13/2019"
"200985684","bin",,"2116027","Geocoding (add Lat/Long)","8/13/2019"
"200985817","classa_init",,"1",,"12/1/2019"
"200987156","classa_init",,"1","change u_init","8/13/2019"
"200988262","classa_init",,"2",,"12/1/2019"
"200988315","bbl",,"2028720189","Geocoding (add Lat/Long)","8/13/2019"
"200988315","bin",,"2115255","Geocoding (add Lat/Long)","8/13/2019"
"200989261","bbl",,"2046950028","Geocoding (add Lat/Long)","8/13/2019"
"200989261","bin",,"2114582","Geocoding (add Lat/Long)","8/13/2019"
"200989270","bbl",,"2046950027","Geocoding (add Lat/Long)","8/13/2019"
"200989270","bin",,"2114581","Geocoding (add Lat/Long)","8/13/2019"
"200989984","classa_init",,"1",,"12/1/2019"
"200991098","bbl",,"2025200053","Geocoding (add Lat/Long)","8/13/2019"
"200991098","bin",,"2115824","Geocoding (add Lat/Long)","8/13/2019"
"200992765","bbl",,"2031010012","Geocoding (add Lat/Long)","8/13/2019"
"200992765","bin",,"2116351","Geocoding (add Lat/Long)","8/13/2019"
"200993513","bbl",,"2023827501","Geocoding (add Lat/Long)","8/13/2019"
"200994406","classa_init",,"2",,"1/27/2020"
"200994479","bbl",,"2029760020","Geocoding (add Lat/Long)","8/13/2019"
"200994479","bin",,"2116514","Geocoding (add Lat/Long)","8/13/2019"
"200994488","bbl",,"2029760007","Geocoding (add Lat/Long)","8/13/2019"
"200994488","bin",,"2117976","Geocoding (add Lat/Long)","8/13/2019"
"200995977","bbl",,"2031230077","Geocoding (add Lat/Long)","8/13/2019"
"200995977","bin",,"2115990","Geocoding (add Lat/Long)","8/13/2019"
"200997608","classa_init",,"22","change u_init","8/13/2019"
"200997635","classa_init",,"2","change u_init","8/13/2019"
"200998992","bbl",,"2050260029","Geocoding (add Lat/Long)","8/13/2019"
"200998992","bin",,"2117245","Geocoding (add Lat/Long)","8/13/2019"
"200999027","bbl",,"2050260026","Geocoding (add Lat/Long)","8/13/2019"
"200999027","bin",,"2117242","Geocoding (add Lat/Long)","8/13/2019"
"200999456","bbl",,"2027830014","Geocoding (add Lat/Long)","8/13/2019"
"200999456","bin",,"2007180","Geocoding (add Lat/Long)","8/13/2019"
"201006035","bbl",,"2038080006","Geocoding (add Lat/Long)","8/13/2019"
"201009354","classa_init",,"0",,"12/1/2019"
"201009737","occ_proposed","Commercial","Residential: Multi-Family","change occ_prop","8/13/2019"
"201009862","classa_init",,"1",,"12/1/2019"
"201031604","bbl",,"2029720002","Geocoding (add Lat/Long)","8/13/2019"
"201031604","bin",,"2116277","Geocoding (add Lat/Long)","8/13/2019"
"201031613","bbl",,"2029720101","Geocoding (add Lat/Long)","8/13/2019"
"201031613","bin",,"2116622","Geocoding (add Lat/Long)","8/13/2019"
"201031819","classa_init",,"1",,"12/1/2019"
"201032051","bbl",,"2028660007","Geocoding (add Lat/Long)","8/13/2019"
"201032051","bin",,"2116637","Geocoding (add Lat/Long)","8/13/2019"
"201032854","bin",,"2114693","Geocoding (add Lat/Long)","8/13/2019"
"201033247","classa_init",,"2","change u_init","8/13/2019"
"201033256","classa_init",,"1","change u_init","8/13/2019"
"201033568","bbl",,"2039800001","Geocoding (add Lat/Long)","8/13/2019"
