job_number,field,old_value,new_value,reason,edited_date
200765350,bbl,,,Geocoding (add Lat/Long),8/13/2019
200765369,bbl,,,Geocoding (add Lat/Long),8/13/2019
200770451,classa_init,,,change u_init,8/13/2019
200771389,classa_init,,,change u_init,2/14/2020
200775027,bbl,,,Geocoding (add Lat/Long),8/13/2019
200775027,bin,,,Geocoding (add Lat/Long),8/13/2019
200775312,classa_init,,,,12/1/2019
200775615,bbl,,,Geocoding (add Lat/Long),8/13/2019
200775615,bin,,,Geocoding (add Lat/Long),8/13/2019
200777481,classa_init,,,,12/1/2019
200778168,otherb_init,,,job related to units_.sql,2/21/2020
200778168,otherb_prop,,,job related to units_.sql,2/21/2020
200778168,classa_init,,,job related to units_.sql,2/21/2020
200781939,classa_prop,,,change u_prop,8/13/2019
200782698,bbl,,,Geocoding (add Lat/Long),8/13/2019
200782698,bin,,,Geocoding (add Lat/Long),8/13/2019
200790475,classa_init,,,,12/1/2019
200790803,classa_init,,,change u_init,8/13/2019
200794033,classa_init,,,change u_init,8/13/2019
200796763,bbl,,,Geocoding (add Lat/Long),8/13/2019
200796772,bbl,,,Geocoding (add Lat/Long),8/13/2019
200798949,bbl,,,Geocoding (add Lat/Long),8/13/2019
200798949,bin,,,Geocoding (add Lat/Long),8/13/2019
200804120,classa_init,,,change u_init,8/13/2019
200805021,bbl,,,Geocoding (add Lat/Long),8/13/2019
200805021,bin,,,Geocoding (add Lat/Long),8/13/2019
200808885,bbl,,,Geocoding (add Lat/Long),8/13/2019
200808885,bin,,,Geocoding (add Lat/Long),8/13/2019
200809474,bbl,,,Geocoding (add Lat/Long),8/13/2019
200809474,bin,,,Geocoding (add Lat/Long),8/13/2019
200809492,bbl,,,Geocoding (add Lat/Long),8/13/2019
200809492,bin,,,Geocoding (add Lat/Long),8/13/2019
200809571,bbl,,,Geocoding (add Lat/Long),8/13/2019
200809571,bin,,,Geocoding (add Lat/Long),8/13/2019
200811158,bbl,,,Geocoding (add Lat/Long),8/13/2019
200811158,bin,,,Geocoding (add Lat/Long),8/13/2019
200813824,classa_init,,,change u_init,8/13/2019
200814761,bbl,,,Geocoding (add Lat/Long),8/13/2019
200814761,bin,,,Geocoding (add Lat/Long),8/13/2019
200817857,classa_init,,,change u_init,8/13/2019
200818393,bbl,,,Geocoding (add Lat/Long),8/13/2019
200818393,bin,,,Geocoding (add Lat/Long),8/13/2019
200819267,bbl,,,Geocoding (add Lat/Long),8/13/2019
200819267,bin,,,Geocoding (add Lat/Long),8/13/2019
200820656,bbl,,,Geocoding (add Lat/Long),8/13/2019
200820656,bin,,,Geocoding (add Lat/Long),8/13/2019
200820665,bbl,,,Geocoding (add Lat/Long),8/13/2019
200820665,bin,,,Geocoding (add Lat/Long),8/13/2019
200820674,bbl,,,Geocoding (add Lat/Long),8/13/2019
200820674,bin,,,Geocoding (add Lat/Long),8/13/2019
200820683,bbl,,,Geocoding (add Lat/Long),8/13/2019
200820683,bin,,,Geocoding (add Lat/Long),8/13/2019
200823172,classa_init,,,,12/1/2019
200824769,bbl,,,Geocoding (add Lat/Long),8/13/2019
200824769,bin,,,Geocoding (add Lat/Long),8/13/2019
200824778,bbl,,,Geocoding (add Lat/Long),8/13/2019
200825544,classa_init,,,change u_init,8/13/2019
200825599,classa_init,,,change u_init,8/13/2019
200825740,classa_init,,,change u_init,8/13/2019
200838399,bbl,,,Geocoding (add Lat/Long),8/13/2019
200838399,bin,,,Geocoding (add Lat/Long),8/13/2019
200840956,bbl,,,Geocoding (add Lat/Long),8/13/2019
200840956,bin,,,Geocoding (add Lat/Long),8/13/2019
200842721,bbl,,,Geocoding (add Lat/Long),8/13/2019
200842721,bin,,,Geocoding (add Lat/Long),8/13/2019
200844177,classa_init,,,change u_init,8/13/2019
200845791,classa_init,,,change u_init,8/13/2019
200846317,bbl,,,Geocoding (add Lat/Long),8/13/2019
200846317,bin,,,Geocoding (add Lat/Long),8/13/2019
200847977,bbl,,,Geocoding (add Lat/Long),8/13/2019
200847977,bin,,,Geocoding (add Lat/Long),8/13/2019
200847986,bbl,,,Geocoding (add Lat/Long),8/13/2019
200847986,bin,,,Geocoding (add Lat/Long),8/13/2019
200848592,classa_init,,,,12/1/2019
200849207,classa_init,,,,12/1/2019
200852853,classa_init,,,,12/1/2019
200854138,bbl,,,Geocoding (add Lat/Long),8/13/2019
200854138,bin,,,Geocoding (add Lat/Long),8/13/2019
200854147,bbl,,,Geocoding (add Lat/Long),8/13/2019
200854147,bin,,,Geocoding (add Lat/Long),8/13/2019
200854156,bbl,,,Geocoding (add Lat/Long),8/13/2019
200854156,bin,,,Geocoding (add Lat/Long),8/13/2019
200854165,bbl,,,Geocoding (add Lat/Long),8/13/2019
200854165,bin,,,Geocoding (add Lat/Long),8/13/2019
200854174,bbl,,,Geocoding (add Lat/Long),8/13/2019
200854174,bin,,,Geocoding (add Lat/Long),8/13/2019
200854183,bbl,,,Geocoding (add Lat/Long),8/13/2019
200854183,bin,,,Geocoding (add Lat/Long),8/13/2019
200854192,bbl,,,Geocoding (add Lat/Long),8/13/2019
200854192,bin,,,Geocoding (add Lat/Long),8/13/2019
200854361,bbl,,,Geocoding (add Lat/Long),8/13/2019
200854361,bin,,,Geocoding (add Lat/Long),8/13/2019
200854370,bbl,,,Geocoding (add Lat/Long),8/13/2019
200854370,bin,,,Geocoding (add Lat/Long),8/13/2019
200854389,bbl,,,Geocoding (add Lat/Long),8/13/2019
200854389,bin,,,Geocoding (add Lat/Long),8/13/2019
200857581,occ_category,,,change occ_prop,8/13/2019
200858170,classa_init,,,,12/1/2019
200858438,bbl,,,Geocoding (add Lat/Long),8/13/2019
200858438,bin,,,Geocoding (add Lat/Long),8/13/2019
200858447,bbl,,,Geocoding (add Lat/Long),8/13/2019
200858447,bin,,,Geocoding (add Lat/Long),8/13/2019
200858964,bbl,,,Geocoding (add Lat/Long),8/13/2019
200858964,bin,,,Geocoding (add Lat/Long),8/13/2019
200858973,bbl,,,Geocoding (add Lat/Long),8/13/2019
200858973,bin,,,Geocoding (add Lat/Long),8/13/2019
200861558,classa_init,,,,1/27/2020
200863887,bbl,,,Geocoding (add Lat/Long),8/13/2019
200863896,bbl,,,Geocoding (add Lat/Long),8/13/2019
200868383,classa_init,,,change u_init,8/13/2019
200870021,otherb_init,,,,12/1/2019
200870021,classa_init,,,,12/1/2019
200870030,otherb_init,,,,12/1/2019
200870030,classa_init,,,,12/1/2019
200870049,otherb_init,,,,12/1/2019
200870049,classa_init,,,,12/1/2019
200870352,classa_init,,,,12/1/2019
200870361,otherb_init,,,,12/1/2019
200870361,classa_init,,,,12/1/2019
200873974,classa_init,,,change u_init,8/13/2019
200875348,classa_init,,,,12/1/2019
200875945,classa_init,,,,12/1/2019
200876169,classa_init,,,,12/1/2019
200876436,bbl,,,Geocoding (add Lat/Long),8/13/2019
200876436,bin,,,Geocoding (add Lat/Long),8/13/2019
200878666,classa_init,,,,12/1/2019
200879406,classa_init,,,change u_init,8/13/2019
200897949,classa_init,,,,12/1/2019
200897958,bbl,,,Geocoding (add Lat/Long),8/13/2019
200897958,bin,,,Geocoding (add Lat/Long),8/13/2019
200897976,bbl,,,Geocoding (add Lat/Long),8/13/2019
200897976,bin,,,Geocoding (add Lat/Long),8/13/2019
200897985,bbl,,,Geocoding (add Lat/Long),8/13/2019
200897985,bin,,,Geocoding (add Lat/Long),8/13/2019
200897994,bbl,,,Geocoding (add Lat/Long),8/13/2019
200897994,bin,,,Geocoding (add Lat/Long),8/13/2019
200899368,bbl,,,Geocoding (add Lat/Long),8/13/2019
200899368,bin,,,Geocoding (add Lat/Long),8/13/2019
220516154,latitude,,,,1/30/2020
200903932,bbl,,,Geocoding (add Lat/Long),8/13/2019
200903932,bin,,,Geocoding (add Lat/Long),8/13/2019
200903941,bbl,,,Geocoding (add Lat/Long),8/13/2019
200903941,bin,,,Geocoding (add Lat/Long),8/13/2019
200904227,classa_init,,,change u_init,8/13/2019
200905672,bbl,,,Geocoding (add Lat/Long),8/13/2019
200905672,bin,,,Geocoding (add Lat/Long),8/13/2019
200905743,classa_init,,,,12/1/2019
200906243,classa_init,,,,12/1/2019
200906840,classa_init,,,change u_init,8/13/2019
200906895,bbl,,,Geocoding (add Lat/Long),8/13/2019
200906895,bin,,,Geocoding (add Lat/Long),8/13/2019
200907064,bbl,,,Geocoding (add Lat/Long),8/13/2019
200907064,bin,,,Geocoding (add Lat/Long),8/13/2019
200907091,bbl,,,Geocoding (add Lat/Long),8/13/2019
200907091,bin,,,Geocoding (add Lat/Long),8/13/2019
200907108,bbl,,,Geocoding (add Lat/Long),8/13/2019
200907108,bin,,,Geocoding (add Lat/Long),8/13/2019
200907527,bbl,,,Geocoding (add Lat/Long),8/13/2019
200907527,bin,,,Geocoding (add Lat/Long),8/13/2019
200907536,bbl,,,Geocoding (add Lat/Long),8/13/2019
200907536,bin,,,Geocoding (add Lat/Long),8/13/2019
200907545,bbl,,,Geocoding (add Lat/Long),8/13/2019
200907545,bin,,,Geocoding (add Lat/Long),8/13/2019
200909053,bbl,,,Geocoding (add Lat/Long),8/13/2019
200909053,bin,,,Geocoding (add Lat/Long),8/13/2019
200909062,bbl,,,Geocoding (add Lat/Long),8/13/2019
200909062,bin,,,Geocoding (add Lat/Long),8/13/2019
200909071,bbl,,,Geocoding (add Lat/Long),8/13/2019
200909071,bin,,,Geocoding (add Lat/Long),8/13/2019
200910540,bbl,,,Geocoding (add Lat/Long),8/13/2019
200910540,bin,,,Geocoding (add Lat/Long),8/13/2019
200912496,bbl,,,Geocoding (add Lat/Long),8/13/2019
200912496,bin,,,Geocoding (add Lat/Long),8/13/2019
200912799,classa_init,,,change u_init,8/13/2019
200914190,bbl,,,Geocoding (add Lat/Long),8/13/2019
200914190,bin,,,Geocoding (add Lat/Long),8/13/2019
200915288,classa_init,,,,12/1/2019
200916152,classa_init,,,,12/1/2019
200916982,classa_init,,,,12/1/2019
200917561,classa_init,,,,12/1/2019
200917892,bbl,,,Geocoding (add Lat/Long),8/13/2019
200917892,bin,,,Geocoding (add Lat/Long),8/13/2019
200919453,bbl,,,Geocoding (add Lat/Long),8/13/2019
200919453,bin,,,Geocoding (add Lat/Long),8/13/2019
200919747,classa_init,,,,12/1/2019
200920682,bbl,,,Geocoding (add Lat/Long),8/13/2019
200920879,bbl,,,Geocoding (add Lat/Long),8/13/2019
200922163,classa_init,,,,12/1/2019
200922163,classa_prop,,,,12/1/2019
200922902,bbl,,,Geocoding (add Lat/Long),8/13/2019
200922902,bin,,,Geocoding (add Lat/Long),8/13/2019
200922911,bbl,,,Geocoding (add Lat/Long),8/13/2019
200922911,bin,,,Geocoding (add Lat/Long),8/13/2019
200923386,bbl,,,Geocoding (add Lat/Long),8/13/2019
200923386,bin,,,Geocoding (add Lat/Long),8/13/2019
200923395,bbl,,,Geocoding (add Lat/Long),8/13/2019
200923395,bin,,,Geocoding (add Lat/Long),8/13/2019
200923420,bbl,,,Geocoding (add Lat/Long),8/13/2019
200923420,bin,,,Geocoding (add Lat/Long),8/13/2019
200923901,bbl,,,Geocoding (add Lat/Long),8/13/2019
200923901,bin,,,Geocoding (add Lat/Long),8/13/2019
200925259,bbl,,,Geocoding (add Lat/Long),8/13/2019
200925259,bin,,,Geocoding (add Lat/Long),8/13/2019
200929549,bbl,,,Geocoding (add Lat/Long),8/13/2019
200929558,bbl,,,Geocoding (add Lat/Long),8/13/2019
200929558,bin,,,Geocoding (add Lat/Long),8/13/2019
200930252,classa_init,,,,12/1/2019
200930573,bbl,,,Geocoding (add Lat/Long),8/13/2019
200930573,bin,,,Geocoding (add Lat/Long),8/13/2019
200931028,classa_init,,,change u_init,8/13/2019
200932205,bbl,,,Geocoding (add Lat/Long),8/13/2019
200932205,bin,,,Geocoding (add Lat/Long),8/13/2019
200934436,bbl,,,Geocoding (add Lat/Long),8/13/2019
200934436,bin,,,Geocoding (add Lat/Long),8/13/2019
200941785,bbl,,,Geocoding (add Lat/Long),8/13/2019
200941794,bbl,,,Geocoding (add Lat/Long),8/13/2019
200941794,bin,,,Geocoding (add Lat/Long),8/13/2019
200942445,bbl,,,Geocoding (add Lat/Long),8/13/2019
200942445,bin,,,Geocoding (add Lat/Long),8/13/2019
200943257,bbl,,,Geocoding (add Lat/Long),8/13/2019
200943257,bin,,,Geocoding (add Lat/Long),8/13/2019
200943453,classa_init,,,,12/1/2019
200944238,bbl,,,Geocoding (add Lat/Long),8/13/2019
200944238,bin,,,Geocoding (add Lat/Long),8/13/2019
200944247,bbl,,,Geocoding (add Lat/Long),8/13/2019
200944247,bin,,,Geocoding (add Lat/Long),8/13/2019
200944675,bbl,,,Geocoding (add Lat/Long),8/13/2019
200944675,bin,,,Geocoding (add Lat/Long),8/13/2019
200946049,bin,,,Geocoding (add Lat/Long),8/13/2019
200946753,bbl,,,Geocoding (add Lat/Long),8/13/2019
200946753,bin,,,Geocoding (add Lat/Long),8/13/2019
200946762,bbl,,,Geocoding (add Lat/Long),8/13/2019
200946762,bin,,,Geocoding (add Lat/Long),8/13/2019
200947020,otherb_init,,,,12/1/2019
200947020,otherb_prop,,,,12/1/2019
200947020,classa_init,,,,12/1/2019
200947020,classa_prop,,,,12/1/2019
200947342,bbl,,,Geocoding (add Lat/Long),8/13/2019
200947342,bin,,,Geocoding (add Lat/Long),8/13/2019
200948644,bin,,,Geocoding (add Lat/Long),8/13/2019
200971788,bbl,,,Geocoding (add Lat/Long),8/13/2019
200971788,bin,,,Geocoding (add Lat/Long),8/13/2019
200971831,classa_init,,,,12/1/2019
200974311,bbl,,,Geocoding (add Lat/Long),8/13/2019
200974311,bin,,,Geocoding (add Lat/Long),8/13/2019
200975016,bbl,,,Geocoding (add Lat/Long),8/13/2019
200975016,bin,,,Geocoding (add Lat/Long),8/13/2019
200975034,bbl,,,Geocoding (add Lat/Long),8/13/2019
200975034,bin,,,Geocoding (add Lat/Long),8/13/2019
200975043,bbl,,,Geocoding (add Lat/Long),8/13/2019
200975043,bin,,,Geocoding (add Lat/Long),8/13/2019
200975052,bbl,,,Geocoding (add Lat/Long),8/13/2019
200975052,bin,,,Geocoding (add Lat/Long),8/13/2019
200975338,bbl,,,Geocoding (add Lat/Long),8/13/2019
200975338,bin,,,Geocoding (add Lat/Long),8/13/2019
200977112,bbl,,,Geocoding (add Lat/Long),8/13/2019
200977112,bin,,,Geocoding (add Lat/Long),8/13/2019
200982687,occ_category,,,change occ_prop,8/13/2019
200982687,classa_init,,,,12/1/2019
200982687,classa_prop,,,,12/1/2019
200983980,bbl,,,Geocoding (add Lat/Long),8/13/2019
200983980,bin,,,Geocoding (add Lat/Long),8/13/2019
200984729,bbl,,,Geocoding (add Lat/Long),8/13/2019
200984729,bin,,,Geocoding (add Lat/Long),8/13/2019
200985684,bbl,,,Geocoding (add Lat/Long),8/13/2019
200985684,bin,,,Geocoding (add Lat/Long),8/13/2019
200985817,classa_init,,,,12/1/2019
200987156,classa_init,,,change u_init,8/13/2019
200988262,classa_init,,,,12/1/2019
200988315,bbl,,,Geocoding (add Lat/Long),8/13/2019
200988315,bin,,,Geocoding (add Lat/Long),8/13/2019
200989261,bbl,,,Geocoding (add Lat/Long),8/13/2019
200989261,bin,,,Geocoding (add Lat/Long),8/13/2019
200989270,bbl,,,Geocoding (add Lat/Long),8/13/2019
200989270,bin,,,Geocoding (add Lat/Long),8/13/2019
200989984,classa_init,,,,12/1/2019
200991098,bbl,,,Geocoding (add Lat/Long),8/13/2019
200991098,bin,,,Geocoding (add Lat/Long),8/13/2019
200992765,bbl,,,Geocoding (add Lat/Long),8/13/2019
200992765,bin,,,Geocoding (add Lat/Long),8/13/2019
200993513,bbl,,,Geocoding (add Lat/Long),8/13/2019
200994406,classa_init,,,,1/27/2020
200994479,bbl,,,Geocoding (add Lat/Long),8/13/2019
200994479,bin,,,Geocoding (add Lat/Long),8/13/2019
200994488,bbl,,,Geocoding (add Lat/Long),8/13/2019
200994488,bin,,,Geocoding (add Lat/Long),8/13/2019
200995977,bbl,,,Geocoding (add Lat/Long),8/13/2019
200995977,bin,,,Geocoding (add Lat/Long),8/13/2019
200997608,classa_init,,,change u_init,8/13/2019
200997635,classa_init,,,change u_init,8/13/2019
200998992,bbl,,,Geocoding (add Lat/Long),8/13/2019
200998992,bin,,,Geocoding (add Lat/Long),8/13/2019
200999027,bbl,,,Geocoding (add Lat/Long),8/13/2019
200999027,bin,,,Geocoding (add Lat/Long),8/13/2019
200999456,bbl,,,Geocoding (add Lat/Long),8/13/2019
200999456,bin,,,Geocoding (add Lat/Long),8/13/2019
201006035,bbl,,,Geocoding (add Lat/Long),8/13/2019
201009354,classa_init,,,,12/1/2019
201009862,classa_init,,,,12/1/2019
201031604,bbl,,,Geocoding (add Lat/Long),8/13/2019
201031604,bin,,,Geocoding (add Lat/Long),8/13/2019
201031613,bbl,,,Geocoding (add Lat/Long),8/13/2019
201031613,bin,,,Geocoding (add Lat/Long),8/13/2019
201031819,classa_init,,,,12/1/2019
201032051,bbl,,,Geocoding (add Lat/Long),8/13/2019
201032051,bin,,,Geocoding (add Lat/Long),8/13/2019
201032854,bin,,,Geocoding (add Lat/Long),8/13/2019
201033247,classa_init,,,change u_init,8/13/2019
201033256,classa_init,,,change u_init,8/13/2019
201033568,bbl,,,Geocoding (add Lat/Long),8/13/2019
201033568,bin,,,Geocoding (add Lat/Long),8/13/2019
201034512,classa_init,,,change u_init,8/13/2019
201035254,bbl,,,Geocoding (add Lat/Long),8/13/2019
201035254,bin,,,Geocoding (add Lat/Long),8/13/2019
201035708,bbl,,,Geocoding (add Lat/Long),8/13/2019
201035708,bin,,,Geocoding (add Lat/Long),8/13/2019
201038750,bbl,,,Geocoding (add Lat/Long),8/13/2019
201038750,bin,,,Geocoding (add Lat/Long),8/13/2019
201038769,bbl,,,Geocoding (add Lat/Long),8/13/2019
201038769,bin,,,Geocoding (add Lat/Long),8/13/2019
201038778,bbl,,,Geocoding (add Lat/Long),8/13/2019
201038778,bin,,,Geocoding (add Lat/Long),8/13/2019
201038787,bbl,,,Geocoding (add Lat/Long),8/13/2019
201038787,bin,,,Geocoding (add Lat/Long),8/13/2019
201038796,bbl,,,Geocoding (add Lat/Long),8/13/2019
201038796,bin,,,Geocoding (add Lat/Long),8/13/2019
201038803,bbl,,,Geocoding (add Lat/Long),8/13/2019
201038803,bin,,,Geocoding (add Lat/Long),8/13/2019
201039866,classa_init,,,,12/1/2019
201040587,bbl,,,Geocoding (add Lat/Long),8/13/2019
201040587,bin,,,Geocoding (add Lat/Long),8/13/2019
201040596,bbl,,,Geocoding (add Lat/Long),8/13/2019
201040596,bin,,,Geocoding (add Lat/Long),8/13/2019
201040603,bbl,,,Geocoding (add Lat/Long),8/13/2019
201040603,bin,,,Geocoding (add Lat/Long),8/13/2019
201040612,bbl,,,Geocoding (add Lat/Long),8/13/2019
201040612,bin,,,Geocoding (add Lat/Long),8/13/2019
201040621,bbl,,,Geocoding (add Lat/Long),8/13/2019
201040621,bin,,,Geocoding (add Lat/Long),8/13/2019
201040630,bbl,,,Geocoding (add Lat/Long),8/13/2019
201040630,bin,,,Geocoding (add Lat/Long),8/13/2019
201040649,bbl,,,Geocoding (add Lat/Long),8/13/2019
201040649,bin,,,Geocoding (add Lat/Long),8/13/2019
201040658,bbl,,,Geocoding (add Lat/Long),8/13/2019
201040658,bin,,,Geocoding (add Lat/Long),8/13/2019
201040667,bbl,,,Geocoding (add Lat/Long),8/13/2019
201040667,bin,,,Geocoding (add Lat/Long),8/13/2019
201040676,bbl,,,Geocoding (add Lat/Long),8/13/2019
201040676,bin,,,Geocoding (add Lat/Long),8/13/2019
201040685,bbl,,,Geocoding (add Lat/Long),8/13/2019
201040685,bin,,,Geocoding (add Lat/Long),8/13/2019
201040694,bbl,,,Geocoding (add Lat/Long),8/13/2019
201040694,bin,,,Geocoding (add Lat/Long),8/13/2019
201040701,bbl,,,Geocoding (add Lat/Long),8/13/2019
201040701,bin,,,Geocoding (add Lat/Long),8/13/2019
201040710,bbl,,,Geocoding (add Lat/Long),8/13/2019
201040710,bin,,,Geocoding (add Lat/Long),8/13/2019
201043520,bbl,,,Geocoding (add Lat/Long),8/13/2019
201043520,bin,,,Geocoding (add Lat/Long),8/13/2019
201043539,bbl,,,Geocoding (add Lat/Long),8/13/2019
201043539,bin,,,Geocoding (add Lat/Long),8/13/2019
201043548,bbl,,,Geocoding (add Lat/Long),8/13/2019
201043548,bin,,,Geocoding (add Lat/Long),8/13/2019
201043851,hotel_prop,,,,1/28/2020
201043851,classa_prop,,,,1/28/2020
201044217,bbl,,,Geocoding (add Lat/Long),8/13/2019
201044217,bin,,,Geocoding (add Lat/Long),8/13/2019
201044912,bbl,,,Geocoding (add Lat/Long),8/13/2019
201044912,bin,,,Geocoding (add Lat/Long),8/13/2019
201044921,bbl,,,Geocoding (add Lat/Long),8/13/2019
201044921,bin,,,Geocoding (add Lat/Long),8/13/2019
201044930,bbl,,,Geocoding (add Lat/Long),8/13/2019
201044930,bin,,,Geocoding (add Lat/Long),8/13/2019
201044949,bbl,,,Geocoding (add Lat/Long),8/13/2019
201044949,bin,,,Geocoding (add Lat/Long),8/13/2019
201046545,bbl,,,Geocoding (add Lat/Long),8/13/2019
201046545,bin,,,Geocoding (add Lat/Long),8/13/2019
201046778,bbl,,,Geocoding (add Lat/Long),8/13/2019
201046778,bin,,,Geocoding (add Lat/Long),8/13/2019
201048080,classa_init,,,change u_init,8/13/2019
201048151,classa_init,,,,12/1/2019
201048339,bbl,,,Geocoding (add Lat/Long),8/13/2019
201048339,bin,,,Geocoding (add Lat/Long),8/13/2019
201048348,bbl,,,Geocoding (add Lat/Long),8/13/2019
201048348,bin,,,Geocoding (add Lat/Long),8/13/2019
201051663,bbl,,,Geocoding (add Lat/Long),8/13/2019
201051663,bin,,,Geocoding (add Lat/Long),8/13/2019
201051716,bbl,,,Geocoding (add Lat/Long),8/13/2019
201051716,bin,,,Geocoding (add Lat/Long),8/13/2019
201052065,bbl,,,Geocoding (add Lat/Long),8/13/2019
201052074,bbl,,,Geocoding (add Lat/Long),8/13/2019
201052074,bin,,,Geocoding (add Lat/Long),8/13/2019
201052948,classa_init,,,change u_init,8/13/2019
201053000,bbl,,,Geocoding (add Lat/Long),8/13/2019
201053000,bin,,,Geocoding (add Lat/Long),8/13/2019
201053126,bbl,,,Geocoding (add Lat/Long),8/13/2019
201053126,bin,,,Geocoding (add Lat/Long),8/13/2019
201053135,bbl,,,Geocoding (add Lat/Long),8/13/2019
201053135,bin,,,Geocoding (add Lat/Long),8/13/2019
201053144,bbl,,,Geocoding (add Lat/Long),8/13/2019
201053144,bin,,,Geocoding (add Lat/Long),8/13/2019
201053153,bbl,,,Geocoding (add Lat/Long),8/13/2019
201053153,bin,,,Geocoding (add Lat/Long),8/13/2019
201053162,bbl,,,Geocoding (add Lat/Long),8/13/2019
201053162,bin,,,Geocoding (add Lat/Long),8/13/2019
201054483,classa_init,,,change u_init,8/13/2019
201055507,classa_init,,,,12/1/2019
201055516,classa_init,,,,12/1/2019
201056141,bbl,,,Geocoding (add Lat/Long),8/13/2019
201056141,bin,,,Geocoding (add Lat/Long),8/13/2019
220627828,latitude,,,,1/30/2020
201056150,bbl,,,Geocoding (add Lat/Long),8/13/2019
201056169,bbl,,,Geocoding (add Lat/Long),8/13/2019
201056524,classa_init,,,change u_init,8/13/2019
201057603,bbl,,,Geocoding (add Lat/Long),8/13/2019
201057603,bin,,,Geocoding (add Lat/Long),8/13/2019
201057612,bbl,,,Geocoding (add Lat/Long),8/13/2019
201057612,bin,,,Geocoding (add Lat/Long),8/13/2019
201059941,classa_init,,,,12/1/2019
201060902,bbl,,,Geocoding (add Lat/Long),8/13/2019
201060902,bin,,,Geocoding (add Lat/Long),8/13/2019
201060911,bbl,,,Geocoding (add Lat/Long),8/13/2019
201060911,bin,,,Geocoding (add Lat/Long),8/13/2019
201061509,classa_init,,,,12/1/2019
201061527,classa_init,,,,12/1/2019
201066096,bbl,,,Geocoding (add Lat/Long),8/13/2019
201066096,bin,,,Geocoding (add Lat/Long),8/13/2019
201066149,classa_init,,,,12/1/2019
201066657,bbl,,,Geocoding (add Lat/Long),8/13/2019
201066657,bin,,,Geocoding (add Lat/Long),8/13/2019
201066764,bbl,,,change BBL,8/13/2019
201066773,bbl,,,Geocoding (add Lat/Long),8/13/2019
201066773,bin,,,Geocoding (add Lat/Long),8/13/2019
201066782,bbl,,,Geocoding (add Lat/Long),8/13/2019
201066782,bin,,,Geocoding (add Lat/Long),8/13/2019
201068272,classa_init,,,,12/1/2019
201070349,classa_init,,,,12/1/2019
201070410,classa_init,,,change u_init,8/13/2019
201070447,bbl,,,Geocoding (add Lat/Long),8/13/2019
201070447,bin,,,Geocoding (add Lat/Long),8/13/2019
201070456,bbl,,,Geocoding (add Lat/Long),8/13/2019
201070456,bin,,,Geocoding (add Lat/Long),8/13/2019
201070535,occ_category,,,"change occ_init, change occ_prop",8/13/2019
201071099,classa_init,,,change u_init,8/13/2019
201071268,classa_init,,,change u_init,8/13/2019
201072418,bbl,,,Geocoding (add Lat/Long),8/13/2019
201072418,bin,,,Geocoding (add Lat/Long),8/13/2019
201073104,bbl,,,Geocoding (add Lat/Long),8/13/2019
201073104,bin,,,Geocoding (add Lat/Long),8/13/2019
201074210,bbl,,,Geocoding (add Lat/Long),8/13/2019
201074700,bbl,,,change BBL,8/13/2019
201076655,classa_init,,,change u_init,8/13/2019
201076851,bbl,,,Geocoding (add Lat/Long),8/13/2019
201076851,bin,,,Geocoding (add Lat/Long),8/13/2019
201079135,classa_init,,,,12/1/2019
201079545,bbl,,,Geocoding (add Lat/Long),8/13/2019
201079545,bin,,,Geocoding (add Lat/Long),8/13/2019
201079714,bbl,,,Geocoding (add Lat/Long),8/13/2019
201079714,bin,,,Geocoding (add Lat/Long),8/13/2019
201079723,bbl,,,Geocoding (add Lat/Long),8/13/2019
201079723,bin,,,Geocoding (add Lat/Long),8/13/2019
201079732,bbl,,,Geocoding (add Lat/Long),8/13/2019
201079732,bin,,,Geocoding (add Lat/Long),8/13/2019
201080551,classa_init,,,,12/1/2019
201081471,classa_init,,,change u_init,8/13/2019
201081872,bbl,,,Geocoding (add Lat/Long),8/13/2019
201081872,bin,,,Geocoding (add Lat/Long),8/13/2019
201081890,bin,,,Geocoding (add Lat/Long),8/13/2019
201082167,bbl,,,Geocoding (add Lat/Long),8/13/2019
201082167,bin,,,Geocoding (add Lat/Long),8/13/2019
201082979,classa_init,,,,12/1/2019
201083585,classa_init,,,,12/1/2019
201083950,bbl,,,Geocoding (add Lat/Long),8/13/2019
201083950,bin,,,Geocoding (add Lat/Long),8/13/2019
201084361,bbl,,,Geocoding (add Lat/Long),8/13/2019
201084361,bin,,,Geocoding (add Lat/Long),8/13/2019
201085155,bbl,,,Geocoding (add Lat/Long),8/13/2019
201085155,bin,,,Geocoding (add Lat/Long),8/13/2019
201085789,bbl,,,Geocoding (add Lat/Long),8/13/2019
201085789,bin,,,Geocoding (add Lat/Long),8/13/2019
201087260,bbl,,,Geocoding (add Lat/Long),8/13/2019
201088802,bbl,,,Geocoding (add Lat/Long),8/13/2019
201088802,bin,,,Geocoding (add Lat/Long),8/13/2019
201088991,bbl,,,change BBL,8/13/2019
201089801,bbl,,,Geocoding (add Lat/Long),8/13/2019
201089801,bin,,,Geocoding (add Lat/Long),8/13/2019
201089810,bbl,,,Geocoding (add Lat/Long),8/13/2019
201089810,bin,,,Geocoding (add Lat/Long),8/13/2019
201089829,bbl,,,Geocoding (add Lat/Long),8/13/2019
201089829,bin,,,Geocoding (add Lat/Long),8/13/2019
201090130,bbl,,,Geocoding (add Lat/Long),8/13/2019
201090130,bin,,,Geocoding (add Lat/Long),8/13/2019
